predictions,labels,entropys,plpds
858,372,2.115512,-0.47891766
770,770,0.44693384,0.9225879
615,615,0.090380184,0.12756974
479,479,0.23859006,0.9394858
336,336,0.110564455,0.5094477
117,117,0.7431991,0.57092935
734,734,1.284196,0.35016048
95,95,0.24777994,0.9702202
14,14,3.0519416,-0.0023300946
562,562,0.29984146,0.83785456
558,515,3.416266,0.23109269
740,359,4.463558,0.10084843
365,488,2.3281627,0.59812707
112,930,1.4933993,0.5472051
824,411,1.4698317,0.5330547
685,685,0.0075609386,0.0008266568
700,700,0.030483069,0.34149903
843,843,1.1952584,0.7646438
989,989,1.0213405,0.00880003
488,902,3.084404,0.23274146
556,444,3.4696207,0.26588476
369,369,0.598008,-0.18762726
585,418,0.56099916,0.44564214
661,661,0.05739931,0.99421775
653,512,2.773437,0.2687324
183,233,2.0875769,0.35869047
693,842,2.540402,0.24901654
705,874,0.06993076,0.4767509
430,430,0.04288123,0.0051314235
347,347,0.010085852,0.111276865
517,517,1.09165,0.5978348
78,78,0.018361282,0.21347153
787,178,2.5057416,0.5346962
764,764,0.24894378,0.9462174
673,419,0.8818556,0.74152505
670,670,0.061264344,0.983067
145,931,4.6367493,-0.20703162
358,359,1.1023881,0.19529444
480,481,2.0413876,0.6174826
991,991,0.07872096,0.02699083
491,491,0.6942291,-0.23208201
486,566,3.0650487,0.3010803
200,267,1.6710718,0.5323003
586,715,1.4483812,0.66260356
787,768,1.7686675,0.3980724
973,973,3.224973,0.34400174
997,997,0.23527381,0.4628359
534,553,1.730875,0.37503386
724,724,0.24522977,0.9642675
418,418,1.4106216,0.7097442
116,126,0.9475955,0.52294934
463,885,2.7737913,-0.07425091
115,115,1.1685985,0.84457177
196,196,0.8145131,0.78779465
391,394,2.1648965,0.38397008
278,277,0.73870593,0.19852686
584,930,2.2904305,0.5634215
509,398,2.4582634,0.29392833
22,22,0.4097044,0.71551377
385,101,1.0301245,-0.17684889
852,752,1.3187411,0.65383863
923,762,1.7960346,0.6152245
251,171,0.50358224,0.58796084
436,436,0.89770675,0.80981904
