predictions,labels,entropys,plpds
253,253,0.4951896,0.87054837
614,614,0.034484927,0.0414719
82,82,0.33924535,-0.03451675
685,811,1.1339145,0.55009604
834,834,0.5033009,0.90929097
860,860,0.33812994,0.08741224
415,932,0.0403261,0.00034081936
560,560,0.07762996,0.08260822
544,544,0.041185133,0.99486387
311,312,1.7729275,0.51754063
299,299,0.0154453665,0.439099
307,307,0.015791126,0.9987215
954,46,0.23451215,0.9641023
580,580,1.1112382,0.64806557
940,940,0.3385935,0.036717653
476,601,1.1523013,0.7700175
234,236,0.8911893,0.32377034
27,27,0.028137583,0.27635592
805,42,2.389987,0.51247895
368,368,0.016767241,0.67619365
160,200,0.8959368,0.5339465
344,344,0.31312126,0.9335054
736,367,0.3550966,0.9507165
92,92,0.0044870824,0.57470953
551,969,0.37552965,0.6174804
538,538,0.39740488,-0.09893322
744,744,0.803807,0.65944636
93,96,0.21429816,0.9441371
475,61,1.9662313,0.5637082
775,476,3.5072794,0.22278179
78,78,0.012707069,0.99871296
441,441,0.4775909,0.93003064
812,437,0.642458,0.90033084
397,994,2.9509084,0.50290173
8,8,0.08153658,0.043382287
376,376,0.085038595,0.9819984
408,675,0.9944774,0.48783132
430,890,1.7896434,0.5620522
840,840,2.4740448,0.1129589
721,721,1.0444777,0.624683
905,721,0.87018025,0.8587866
880,655,0.90009284,0.84071505
675,555,3.123598,0.24439773
262,262,0.9271226,0.7213806
587,587,0.4282295,0.87512654
398,539,3.9073966,0.091784395
191,189,1.8350751,0.6261404
327,115,1.4872584,0.2308604
814,814,0.008560626,0.9926725
380,380,0.17011258,0.20569783
428,428,0.0043804822,0.7934413
745,759,0.24614555,0.27738923
448,596,3.159259,-0.39202064
829,829,0.028520204,0.99754906
100,100,0.0010840879,0.076280594
789,789,0.13390863,0.9818192
93,96,0.22610828,0.93326515
149,149,0.6427727,0.70284027
543,543,0.061329357,0.9945101
243,243,1.024781,0.4770059
242,242,0.006988012,0.08059299
348,349,0.45686457,0.90997267
466,705,2.0743327,0.47529694
233,183,0.8850789,0.7439499
