predictions,labels,entropys,plpds
724,724,0.019093156,0.5300462
331,331,0.012490012,0.024104893
318,318,0.26889423,0.7428452
418,418,0.043821264,0.010409117
855,648,0.48022613,0.0970155
951,951,0.046349026,0.9194914
983,983,0.3350705,0.5191431
196,198,0.9435429,0.38916054
903,501,0.70974314,0.2859155
104,180,0.060868215,0.5776327
194,194,0.61052567,0.8768239
964,930,0.937825,0.6989559
547,547,0.9064891,0.63550115
583,583,0.032567717,0.99718404
457,845,1.1361303,0.760149
698,483,1.3843695,0.5924939
276,386,0.9575547,0.42248166
426,426,0.93955505,0.5733971
522,522,0.0032658656,0.016266704
1,1,0.0053674,0.07669997
242,242,3.2608163,0.116826765
372,372,0.0064385245,0.99885535
215,167,0.3975706,0.8088608
383,279,0.8876364,0.5693035
196,196,0.14851598,0.09915137
295,256,2.290543,0.3880508
412,412,1.9951155,0.69816846
457,782,0.7547157,0.8285173
785,785,0.071631625,-0.0058062673
645,645,0.1014824,0.98631805
973,978,1.0870332,0.49411535
32,32,0.72400004,0.71579653
42,42,0.07058665,0.0108971
83,83,0.006502122,0.29180604
594,594,0.20274669,0.97305804
810,508,0.9188786,0.17660072
260,260,0.015079238,0.98087084
963,963,0.011710658,0.94149566
825,825,0.09377411,0.58827984
215,242,2.5301833,0.33316144
495,648,0.30054414,0.03669852
818,818,1.6806718,0.72242486
606,606,0.09480125,0.98700035
911,911,0.3584127,0.2654857
95,95,0.03765092,0.99231625
855,773,1.2421919,0.49648288
861,835,0.15855248,0.9823487
697,617,0.5438627,0.891848
687,878,0.7644358,-0.18310517
421,693,0.003126969,0.008251011
612,612,0.095595,0.9877248
635,635,0.13214049,0.96968764
264,264,2.8188026,0.26283267
854,854,0.57222635,-0.051570714
417,701,1.0402026,0.12926573
152,152,0.15490358,0.1150015
943,943,0.39549655,0.0022034645
6,6,0.3570396,0.85594666
771,771,0.015919805,0.99809796
415,932,0.57789814,0.85902685
481,481,0.16585824,0.97384787
777,777,1.4433367,0.6725987
139,139,0.0008493862,0.4728955
622,759,0.75313246,0.682374
