predictions,labels,entropys,plpds
219,219,2.540265,0.28921393
916,916,0.10010947,-0.005526066
98,81,0.9682222,0.67310274
948,948,0.3160031,0.4901475
560,643,3.792716,0.21750878
766,766,0.0046963384,0.19579977
743,698,0.2913815,0.95251894
241,241,1.2662462,0.4893692
194,176,2.2780278,0.39706096
669,669,0.6742257,0.8261034
905,905,0.4924674,0.27865863
761,507,0.3656387,0.9140302
810,878,0.5606117,0.74412435
210,210,0.49763817,0.13279396
55,300,3.1267767,0.2413921
435,463,1.1992992,0.4517518
628,628,0.6113422,0.8379114
571,571,3.4877505,0.31453127
12,12,0.2775496,0.9210715
601,578,1.8799481,0.35384881
166,166,1.0356559,0.4023903
112,112,0.03985226,0.08296555
249,249,0.9234861,0.49062788
883,883,0.022163453,0.9905436
668,708,0.33347479,0.6678411
800,509,2.7475314,0.2155215
193,185,1.5919665,0.5854518
759,759,0.031222159,0.24637645
311,311,1.5060244,0.5061096
673,811,2.8721628,0.36520162
437,437,0.16403282,-0.008047044
36,133,2.772769,0.13239992
692,728,1.2999437,0.79751575
705,466,1.1006675,0.59910357
347,347,0.015374275,0.06937057
596,587,1.433879,0.39914215
511,436,0.7194126,0.7946285
311,311,0.31205896,0.9354591
85,338,2.0120852,0.5330378
615,461,1.7103093,-0.2011945
778,571,1.2161849,0.66849977
996,996,0.5753067,0.32031947
955,955,0.0013660227,0.005510092
684,861,2.6651855,0.34506515
693,472,0.25260243,0.2854494
276,276,0.36484826,0.9447844
89,89,0.053164687,0.03465259
529,659,0.14268842,0.92047995
902,488,3.7386112,0.16181938
90,90,0.006292645,0.0042393804
182,243,0.43885872,0.9059805
252,252,0.9893315,0.78538007
216,216,0.028957145,0.9674401
614,614,0.0676975,0.9915963
280,280,0.050355412,0.035422564
582,936,0.7810781,0.11800116
208,208,1.5305254,0.4153983
906,474,0.6595334,0.78776324
902,902,2.7840245,0.30788955
885,885,3.3006268,0.36464447
385,385,0.5915927,0.74650013
983,983,0.6036553,0.81164217
891,473,0.067055784,0.1989491
371,374,1.1301311,0.5509755
