predictions,labels,entropys,plpds
419,798,0.4853,0.063990176
22,22,0.75971687,0.79108113
445,445,0.4452902,0.10302597
360,337,1.0665215,0.1708026
894,894,0.47054553,0.1702773
613,613,0.006863799,0.99677473
380,380,0.5435458,0.6774292
491,491,1.8028697,0.37109122
112,130,2.7196436,0.41398966
545,846,1.2266037,0.5843767
739,739,0.13313547,0.21017307
260,185,1.0939946,0.76270354
600,906,2.4330206,0.4363594
521,567,1.2419002,0.49465597
421,869,1.0125554,0.84627825
119,488,0.15466893,0.94017065
372,371,0.29199985,0.23603308
146,146,0.01907708,0.9977226
625,914,0.67092955,0.5880761
111,111,0.029190565,0.16514492
356,356,0.16513428,0.9801214
6,6,0.71424615,0.47694045
591,591,0.052682433,0.25349164
217,219,0.8956968,0.71133286
909,959,1.4434128,0.537163
447,978,1.1499234,0.7956176
893,893,0.4510018,0.9161045
157,157,0.022097535,0.83568573
467,467,1.3853419,0.5776184
475,475,0.008986605,0.61667365
726,726,0.0124197425,0.99876547
736,736,0.00060329784,0.19826734
749,21,0.09132953,0.98921025
605,482,1.0724641,0.800466
421,743,0.40353286,0.90492845
47,47,0.013300173,0.024130344
374,374,0.20595548,0.9704073
243,243,0.2757885,0.23615372
821,821,0.103442036,0.97699517
373,412,0.5134733,0.698061
304,304,0.052986972,0.10176182
718,718,0.38726935,0.69062483
985,985,1.2650923,-0.5079946
15,15,0.0023515937,0.0022414923
828,567,0.5940485,0.91548485
156,156,0.5243328,0.80777884
905,779,1.8141446,0.5871553
692,838,1.365858,0.7360575
761,761,0.06063249,0.17679012
690,603,0.64370584,0.80113906
912,912,0.0018125024,0.013971984
22,21,1.2101833,0.6349039
909,809,0.41368452,0.6677065
958,958,0.79280126,0.83933115
539,904,0.01804614,0.9955391
509,922,1.1992604,0.58279455
224,252,0.13767079,0.97956926
137,137,0.02618377,0.99709696
65,65,0.4403394,0.023047507
756,756,1.1195656,0.73620635
616,616,0.0024439213,0.6001079
769,769,0.18281509,0.97783405
58,357,3.1078706,-0.046892047
415,469,1.0111018,0.35867345
