predictions,labels,entropys,plpds
557,557,1.7532942,0.6798826
928,928,0.79512763,0.8930437
307,307,3.516952,0.14375173
989,989,0.12909228,-0.0051139593
964,964,1.4514949,0.7717734
565,565,0.15660684,0.933486
688,688,0.0941468,0.99057573
711,438,3.2977314,0.28560838
747,708,5.4723387,0.08753882
698,607,4.335495,0.27872705
248,248,0.91161096,0.70746267
441,604,1.4224985,0.6272279
186,185,0.94310355,0.80911183
624,624,3.970071,-0.30733028
865,865,3.1158729,0.31247535
418,418,0.21580654,0.45619
353,351,2.8711295,0.2831573
647,647,1.0905198,0.85581625
458,458,3.359867,0.3618891
920,779,0.33558458,0.09579003
909,469,1.7095653,0.75668246
133,133,1.5858655,0.6900031
514,514,0.37648395,0.9169291
362,362,0.010272822,0.016055882
954,389,1.2362123,0.71487504
73,76,1.5271171,0.43798575
723,723,0.42865622,0.73511726
7,7,0.22303838,0.106342316
786,786,1.1274999,0.8597376
267,267,0.60074526,0.8817295
421,875,3.723155,0.2655094
383,383,0.114110574,0.84710574
675,899,4.103389,0.0749868
862,898,2.9354959,0.5453642
161,247,4.065337,0.091950096
272,272,0.066353515,0.9122059
306,306,0.3173952,0.1042797
259,731,2.7307913,0.2704878
79,44,1.0600923,0.7652485
245,245,0.16889748,0.94882333
409,303,1.4086876,0.7336097
429,429,1.3713752,0.26881304
506,506,3.4948292,0.49745685
382,359,2.7062626,-0.27294958
253,253,1.8224158,0.31994903
463,764,3.4800615,0.27443203
395,684,1.321716,0.79182976
962,963,2.8655314,0.2907131
155,204,1.5431699,0.63654166
200,232,2.962132,0.40324718
723,970,2.939551,-0.11167878
187,204,0.73903203,0.8841009
471,471,0.05306394,0.6472641
234,238,2.5191402,0.32451043
188,703,4.5069847,0.2029306
789,789,0.78386164,0.8425753
688,688,0.07423077,0.018570602
520,669,4.568393,0.105553
768,805,0.6305239,0.29911262
458,458,0.21332179,0.9775187
747,747,3.2221766,0.4237615
397,397,0.40124962,0.8098098
73,72,2.3212743,0.3960907
581,581,0.100200325,0.624877
