predictions,labels,entropys,plpds
374,930,4.9271555,0.20411733
318,712,4.5891514,0.06978531
906,369,4.305334,0.28030822
241,240,2.9138637,0.36904913
194,153,2.622515,0.53593516
731,462,4.6675615,0.12486144
975,975,5.650362,0.09876433
270,270,1.9012762,0.6693127
5,568,4.5738535,0.23602341
522,456,4.821357,0.16668634
680,630,3.4520059,0.4950411
604,727,5.4020033,0.1246791
382,940,4.320116,0.14147423
560,639,6.1091623,0.0363149
883,883,3.061654,0.4687184
304,317,4.6554523,0.06621437
576,576,1.0716507,0.8635067
978,975,5.5154657,0.11434652
101,101,2.8690279,0.34799802
631,464,2.883868,0.2405419
119,123,2.9826918,0.34932274
216,216,4.3172226,0.25769976
522,96,4.265654,0.27922466
272,278,2.7500582,0.2663451
763,764,5.2653036,0.14765792
274,31,5.7955995,0.044777025
783,700,4.668825,-0.12438163
675,874,5.3476458,0.15861274
878,607,3.962474,0.3920973
280,106,2.2239275,0.3207088
233,233,1.0928526,0.7539834
601,689,3.998983,0.069517076
522,736,3.9279006,0.18176925
80,208,4.5672193,0.07984978
310,314,4.63369,0.08822666
722,395,5.136571,0.1731856
59,55,4.6705446,0.05803329
73,72,2.1120217,0.47020975
920,920,1.877023,0.12441319
143,98,4.7219296,0.06650214
994,58,5.550105,0.003911089
574,345,4.7450666,0.23577206
383,195,3.8263707,0.22541368
989,47,3.945261,-0.17362869
590,487,0.64367735,0.84294045
967,967,5.3768187,-0.0013339333
636,636,2.4099965,0.70279485
275,61,5.173912,-0.0006355345
522,992,5.0789433,0.18501446
335,845,4.5467105,0.15887462
392,328,1.2576371,0.3214389
610,610,1.9120891,0.7473431
449,915,5.9615617,0.0547544
488,677,6.340371,0.015837776
428,423,5.791543,0.031320497
122,124,3.1048295,0.31541416
59,40,4.944407,0.051325426
653,725,5.0609074,0.15118137
693,693,2.5360684,0.2181876
188,189,2.1796691,0.6082813
418,446,3.1690788,0.48483434
863,863,5.1281013,0.22839653
147,151,4.740428,0.13584754
473,473,3.7337167,0.45816675
