predictions,labels,entropys,plpds
653,653,0.9679261,0.41895097
902,607,4.8568015,0.0656536
932,932,2.9442642,0.1352675
782,446,3.4458113,0.26725304
958,958,4.5625267,0.13855855
1,1,0.66312325,0.2839371
221,206,2.147069,0.31647918
382,729,4.4271336,0.21448496
722,586,5.0110908,0.22952452
712,971,4.666695,0.1634984
646,646,2.031354,0.13592601
866,866,2.7076488,0.55593276
714,885,3.4614925,0.31264743
398,950,3.5781481,0.33180946
488,686,4.3240013,0.06821038
149,3,0.9344247,0.27390647
115,58,5.505148,0.049181182
811,810,2.456577,0.37029412
419,539,4.5020337,0.13096464
772,473,3.54745,0.26895544
10,12,0.5410069,0.8636281
134,134,1.9158854,0.5977594
60,60,1.5904241,0.7143323
413,650,4.570451,0.2354715
241,240,1.6963285,0.08122128
198,196,1.7308186,0.17271969
675,609,4.35533,0.20969337
76,314,5.163929,0.09425593
341,876,5.1914816,0.061132517
627,511,3.2233806,0.46916273
3,3,2.2068925,0.5018775
738,738,4.9021063,0.17511132
714,459,5.118501,0.0484413
920,862,3.8179798,0.36419323
906,913,5.3530807,0.068055026
778,458,3.3293164,0.4949734
167,355,3.484901,-0.2413846
426,426,0.7041702,0.5662676
715,638,2.921217,0.5767418
846,846,0.8484279,0.88012344
678,747,4.7949934,0.07340568
182,182,2.2809405,0.61162895
344,344,0.8541502,0.7861193
832,832,3.7279727,0.24678649
359,968,4.3265643,0.19467025
154,154,4.412742,0.17988479
113,66,3.479054,0.4599046
332,527,3.5931268,0.3319487
743,618,4.504634,0.18214738
906,906,0.6890124,0.6826475
813,813,0.8784268,0.8822835
537,612,4.1039867,0.19486497
844,788,5.0293717,0.1031394
907,637,4.7346153,0.09964876
23,23,5.4599395,0.04913373
351,386,3.8715255,0.37073362
951,951,1.3394878,0.67366743
585,903,5.362794,0.046296787
224,223,3.0448058,0.3602199
642,642,1.2053604,0.869601
25,25,2.0919387,-0.07839611
438,503,3.4583175,0.18710072
747,552,4.6102734,0.116385825
971,808,5.071515,0.090274036
