predictions,labels,entropys,plpds
436,479,0.04773328,0.88614297
989,989,0.004022939,0.019482136
121,121,0.14292943,0.7410642
283,283,0.015805231,0.9945127
967,967,0.6646714,0.23779714
590,590,0.10911903,0.9877566
447,837,0.46596882,0.94641304
362,362,0.051313195,0.9903113
369,369,0.10723858,0.23707432
715,715,0.04105436,-0.00052446127
643,552,1.6333567,0.67703485
721,868,1.141341,0.5246235
646,646,0.050441347,0.16046292
357,336,3.2966056,-0.04965344
930,930,0.03468735,0.053884447
340,340,0.7580552,0.5597673
577,230,3.3364987,0.2308035
509,509,0.7479691,0.39960468
182,175,1.3512361,0.70509017
328,328,0.407795,0.7214651
575,575,0.23242795,0.68921417
618,572,3.095722,0.27794546
295,297,0.22633782,0.9339685
351,351,0.036853462,0.04390484
322,322,1.2322149,0.49112028
471,517,0.12943314,0.8372834
738,961,1.7453805,0.539374
155,252,0.25226355,0.87539965
272,272,0.58018655,0.82128745
372,343,0.82743883,0.7979459
701,701,0.023211477,0.002709806
60,52,0.9951384,0.06943905
610,610,0.17691264,0.2839988
792,792,1.8340714,0.52872723
807,798,1.5879784,0.6563387
846,836,0.70760024,0.50704545
299,299,0.032493785,0.8426932
617,823,0.33031327,0.9386555
787,787,0.059056096,0.99338317
22,22,0.0023653454,0.89184237
546,402,1.2426789,0.5237474
731,784,0.19436081,0.96844935
459,459,0.66309875,0.7847609
667,667,0.49742916,0.8753398
498,448,0.4834383,0.91139185
508,593,1.1004853,0.46141133
875,875,0.7865053,0.7436056
600,600,0.112575635,0.9428532
451,850,1.539365,0.5137428
879,417,0.3749283,0.9326952
751,656,1.3037477,0.45893416
711,804,0.77215165,0.55217767
249,249,1.0377855,0.60426223
513,513,0.26371616,0.9500442
907,907,1.4171945,0.5363893
375,375,0.029836893,0.8069794
156,244,2.3364277,0.49373806
776,776,0.10102624,0.59007037
881,881,0.023204032,0.40579897
447,413,3.96846,0.2572371
16,16,0.6225402,0.8182416
790,463,1.5387454,0.66414154
225,225,1.9007661,0.30352882
342,342,0.24088529,0.89348614
