predictions,labels,entropys,plpds
109,125,4.193264,0.09374187
132,132,3.448798,0.24341765
852,852,1.7489219,0.22415435
277,120,3.9862957,0.22934592
475,475,0.811746,0.74746025
38,500,4.729852,0.12410957
633,202,4.335558,0.07666044
5,394,1.5858485,0.6330537
519,410,1.4901019,0.7943554
874,874,0.4277889,0.95850796
906,774,5.0449,0.14139545
43,39,3.0653243,0.53358257
358,89,3.7678142,0.19671863
390,390,0.95588875,0.74246264
455,415,4.7497473,0.06903949
259,258,1.9300597,0.6381871
866,730,1.5962903,0.5602835
891,633,3.3902893,0.23548102
705,547,2.2946262,0.6602385
408,737,2.4552956,0.6802563
418,395,4.4470425,0.12395766
674,919,2.379067,0.28373995
518,518,1.0702888,0.87203145
616,924,3.6792817,0.38278303
811,825,4.976017,0.11853707
488,864,5.451839,0.02906006
277,277,1.0466318,0.031413794
630,630,2.1914983,0.66359127
908,978,3.5546708,0.22081664
663,873,2.9495718,0.52327347
571,602,4.717743,0.27232665
707,707,1.6913601,0.6139833
357,371,3.6021602,0.27370465
705,547,1.9915577,0.57728004
291,291,1.0939307,0.45145473
627,468,5.121788,0.0932566
294,342,2.983038,0.32241437
245,196,4.0243397,0.16836852
207,219,2.415626,0.47570238
223,223,2.9640095,0.3940335
616,121,3.3698745,0.20372139
19,19,0.78361535,0.5488339
819,541,3.5315084,0.2613671
200,200,1.931638,0.51754683
751,791,0.7607087,0.5724981
337,307,4.62519,0.10875799
922,922,4.7430296,0.089187436
891,935,3.7324338,0.2597141
737,572,4.818386,0.10713765
919,919,0.714652,0.7504032
602,602,1.0906518,0.8326153
778,894,4.1729827,0.21052136
937,937,0.8445729,0.78346306
720,720,2.7280302,0.47648525
112,112,2.127985,0.66626215
478,519,3.715622,0.28958884
37,37,1.7238469,0.43816867
680,932,0.980615,0.7943399
408,408,1.8198972,0.48255908
852,852,0.23014559,0.5524752
577,868,3.508442,0.2696727
665,665,1.0984004,0.72987187
733,682,1.5789707,0.7833605
258,222,2.166727,0.37794572
