predictions,labels,entropys,plpds
790,790,0.96623456,0.4958759
812,657,0.64045876,-0.18401188
383,383,0.10076128,0.21153766
812,812,0.002436938,0.9650299
519,478,0.4371041,0.05760491
783,783,0.3765263,-0.084799826
155,204,0.43902877,0.83817333
856,634,1.0440185,0.39598912
29,29,0.000167405,0.03211409
827,623,0.9582366,0.6785926
987,809,1.507786,-0.43067998
451,451,0.5102117,0.91366094
54,54,2.2084503,0.27580354
274,365,4.6013975,0.077042334
144,144,0.03773789,0.9960629
652,652,0.31527415,0.28187114
640,640,0.4931717,0.6813857
570,834,3.834982,0.27939588
377,377,0.028980602,0.40107423
820,820,0.58198595,0.9245469
162,242,1.8905255,0.49669275
838,838,0.9036691,0.72056425
135,128,0.12144604,0.9748342
904,580,0.69293493,0.71800977
133,133,0.00035461772,0.0018549562
830,723,0.49809277,0.895982
678,606,1.1231812,0.46128052
221,221,0.012301286,0.008467317
635,892,0.79677975,0.63548726
13,13,0.0773902,0.68472826
767,767,0.7991239,0.8050812
12,70,0.5978505,0.56195307
805,805,0.037280485,0.9883802
909,567,0.13147244,0.97827464
412,704,1.6051619,0.72747415
777,623,0.57990825,0.8924414
112,415,0.3975029,0.8846362
668,668,0.004257633,0.04549402
235,235,0.095385425,0.9714997
473,674,0.49788988,0.9154347
904,497,1.8076775,0.48258343
96,96,0.0005286657,0.021777034
523,566,3.3930693,0.34089875
849,505,0.5896733,0.84223986
277,277,0.26704636,0.9349909
149,109,2.0501518,0.49121624
313,40,1.3137163,0.5607502
395,41,0.39872777,0.44121376
606,882,0.07681765,0.9923446
197,197,0.5133975,0.90141773
646,646,0.08817943,0.98885244
139,139,0.00026470868,0.24266183
630,630,0.024787616,0.13761508
861,731,0.9643259,0.8288118
125,125,0.01584956,0.9886041
780,780,0.06179087,0.7003902
239,217,0.287054,0.9477785
537,802,3.0386257,0.26955822
519,588,1.1912155,0.11854744
356,132,0.75108826,0.509375
906,578,0.27827528,0.956705
794,794,0.026302813,0.9883659
428,428,0.8127891,0.8453603
294,297,0.0071250023,0.6292683
