predictions,labels,entropys,plpds
257,258,0.9881578,0.7753743
43,360,2.7929344,0.32462904
471,471,0.05815282,0.25996894
630,630,0.07964459,0.9025873
196,196,0.08046973,0.6482235
767,813,1.8909649,0.41486904
574,640,0.5739918,0.52686346
377,377,0.06074309,0.9887189
835,835,0.022519138,0.9947547
698,414,3.1142173,0.2889693
809,809,1.4169549,0.11620778
936,936,0.40859798,0.7775639
241,164,1.4533099,0.6718193
399,824,2.8785195,0.26691118
506,772,0.26075432,0.95056707
153,153,0.421313,0.897638
167,263,2.2334418,0.2764247
114,26,5.316008,0.07586835
761,761,0.84014523,0.7123599
595,444,1.6290126,0.4699723
418,418,0.38608527,0.95436895
946,946,0.051105715,-0.0045011044
663,663,0.12481119,0.632649
559,559,0.41714802,0.9207053
586,586,0.0129648475,0.98070055
319,319,0.9659962,0.79350334
42,42,0.053240936,0.20815939
247,242,1.5503333,0.41872597
105,105,0.0056037,0.071878076
228,48,0.08754525,0.98991495
591,591,1.1482073,0.7941182
786,786,0.13925454,0.18754697
120,119,0.12099156,0.79862005
156,156,0.5073173,0.86224425
755,755,1.4123447,0.37550542
559,846,4.108239,0.15044421
801,983,1.0753303,0.57916945
782,876,3.3524876,0.19479866
469,469,0.2771231,0.9567027
602,416,1.6010294,0.38548362
407,407,0.028274516,0.005640924
509,799,3.083013,0.14812195
332,332,0.08418514,0.113945425
484,871,0.59096694,0.7476059
849,725,1.1945783,0.6145429
792,784,3.0315204,0.4387152
516,520,0.010788829,0.99565667
833,403,0.353352,0.91635555
251,167,1.626819,0.083467096
782,480,0.7093575,0.8836139
274,352,2.1577942,0.38193992
592,592,0.008159916,0.99837387
177,265,2.7459555,0.54999363
121,542,3.745335,0.23859993
699,740,1.4670006,-0.26839262
987,960,4.8076725,0.06510598
251,251,0.005302523,0.029501736
133,133,0.002035031,0.0072544217
849,505,0.67450315,0.6188932
412,922,1.869565,-0.49124315
621,621,0.12881052,0.98147786
991,991,0.015129865,0.035049498
724,724,0.17201348,0.9738315
207,175,0.65672046,0.8698779
