predictions,labels,entropys,plpds
751,751,1.3757426,-0.31311387
379,379,0.18609299,0.0720076
850,69,3.238701,0.36702555
771,771,0.32419688,0.17699075
703,791,2.0093381,0.6144059
83,83,0.19494325,0.001467824
457,921,2.7752163,0.45259398
457,841,1.695909,0.53523904
626,845,2.8100383,0.3859996
555,792,4.4949846,0.064282924
284,850,3.9369106,0.1124376
454,454,3.9732049,0.25818676
345,340,3.323257,0.20570584
685,117,2.9644156,0.42751598
293,290,1.5065955,0.43866095
604,604,0.08394498,0.13197267
36,735,3.6967125,0.31450284
502,502,0.7077913,0.89019704
981,652,2.5304275,0.5285393
232,978,4.7250724,0.06533916
209,206,1.0742202,0.85809606
19,19,0.6770117,0.9107509
271,271,0.1419041,0.02928257
34,65,1.965988,0.3341242
449,839,2.9431782,0.16669749
964,941,3.0958471,0.4118453
429,429,0.13046086,0.23908985
475,475,0.06620236,0.024984062
829,466,3.8471289,0.262035
618,567,2.795899,0.40846443
216,928,3.5549202,0.25235468
254,262,0.59599054,0.86377925
407,407,0.16886196,0.073353946
693,472,1.1233131,0.5674967
979,56,4.1206965,0.19086859
62,62,2.475064,0.54064786
2,2,0.4248057,0.9362675
978,977,3.1569943,0.22510925
382,382,0.70241976,0.09556174
642,642,0.4497497,0.9515535
116,116,0.8964879,0.87995493
12,12,2.7869573,0.5107418
305,114,4.104744,0.18175209
700,579,3.5514672,0.31275064
177,249,2.469835,0.45144162
113,337,2.859162,0.53309864
558,683,0.2562828,0.9364526
157,157,0.18763131,0.95136374
272,271,0.587766,0.7185626
33,33,3.310109,0.18844853
247,247,1.0264797,0.8159711
407,407,0.35484076,0.37881273
331,839,4.1679726,0.26435658
331,298,3.0300038,0.37432203
346,345,0.51219463,0.9363479
759,740,2.1597,0.44380844
450,457,3.2939618,0.28191894
885,885,5.122705,0.07019153
301,302,3.0403683,0.099619016
581,581,1.5558556,0.065068156
136,136,0.83747244,0.8446685
964,891,0.4115466,0.9400131
394,394,1.8957117,0.5535582
698,562,1.3178799,0.8097898
