predictions,labels,entropys,plpds
746,746,0.70985025,0.9238532
366,837,3.2640362,0.36741623
59,313,1.3809495,0.7739567
20,20,2.0964153,0.6927847
53,53,4.312795,0.11020381
132,916,4.628506,0.0312721
495,495,2.1686978,0.4811449
668,538,4.1136575,0.27694786
675,440,5.263782,0.093732245
946,41,4.5667214,0.18271582
439,400,4.704386,0.09980256
902,549,4.3519964,0.1676585
274,213,2.6474352,-0.20362568
406,406,3.3426726,0.48673815
382,841,4.952092,0.060555827
892,892,1.1373723,0.39633217
880,889,4.4062524,0.11830024
645,645,3.027947,0.5590056
335,282,1.662646,0.7241566
646,646,0.65912116,0.9284955
416,702,2.437218,0.5080855
785,785,3.9601068,0.40526956
294,381,3.926572,0.25297514
366,366,0.7143926,0.3472929
427,427,2.9327698,0.29765454
795,482,4.289745,0.2505414
181,178,4.7316885,0.13246182
281,361,5.2218566,0.094713606
144,144,1.103714,0.24569404
906,552,3.7064712,0.23047793
231,231,2.7630076,0.48912862
653,706,4.967002,0.062481813
175,106,3.48895,0.112158254
150,164,3.9874055,0.21320255
905,881,5.783042,0.01840838
157,157,3.47453,0.34968057
902,451,3.6850855,0.09834374
720,539,5.6555386,0.035671104
382,376,4.987673,0.13142608
462,462,0.83397496,0.45118064
499,777,0.8510654,0.57751215
925,925,1.6723914,0.77045554
741,741,0.9717983,0.87903154
583,695,4.6363187,-0.045839906
780,780,2.8819246,0.6167534
152,152,1.5574714,0.5176497
301,301,3.2311106,0.49517787
80,86,3.4243479,0.3855653
995,995,0.67639524,0.20937264
416,122,3.5698504,0.41942602
695,695,2.8379807,0.59203523
668,668,4.7838106,0.1926885
357,124,5.698231,0.034149524
9,9,1.6319933,0.42286268
712,29,3.9988084,0.26470432
168,51,3.9092941,0.20479876
698,698,4.929103,0.13197131
866,561,1.9894102,0.73631585
946,936,5.8531947,0.029672176
29,37,4.6387806,0.10345276
740,491,4.395584,0.13233921
663,663,5.059719,0.16189091
398,398,0.64028,0.16876268
633,55,2.6175253,0.6099659
