predictions,labels,entropys,plpds
980,110,0.1743199,-0.019631386
718,718,0.32839698,0.9422418
92,92,0.0076051215,0.8537784
923,962,1.2260189,0.46166524
922,922,1.7812856,0.6591015
10,10,0.0026690473,0.68792737
675,609,1.698612,0.3092411
241,241,0.20542005,0.6087521
333,333,0.31182474,0.9399651
782,107,3.4527144,-0.034846127
684,684,0.0011257083,0.004847586
648,648,0.48748165,0.92359513
902,902,0.003880083,0.40566236
906,634,4.8973346,0.11158573
150,616,1.1558836,-0.26987666
455,826,1.4918203,0.09717649
635,635,0.023396458,0.9956728
376,376,0.013950754,0.009773731
920,171,2.6736932,0.18998677
867,569,0.2532935,0.74037206
614,257,1.5255,0.74215823
91,91,0.014339125,0.7319022
705,705,0.002885389,0.97710013
940,940,0.44581115,0.8302951
830,830,0.1943651,0.9586457
634,634,2.0419393,0.5008945
260,260,0.50077915,0.8861709
589,893,0.10096894,0.9880224
327,327,0.04427305,0.10961485
902,902,0.13175169,0.24727774
601,601,0.16906124,0.96729124
67,67,0.55682576,0.30738664
340,340,0.008475786,0.3784929
280,123,3.4650712,0.30375487
373,373,0.11945342,-0.009349108
471,803,3.158401,0.3398504
339,339,0.0026396941,0.25038177
187,193,0.52252066,0.78443193
429,429,0.0014293971,3.159046e-05
976,976,0.109623075,0.60591877
591,887,1.7978883,0.61241364
810,810,0.12147315,0.8405293
733,552,0.9619837,0.8294018
251,232,1.4014305,0.4995256
117,112,0.6326971,0.91610456
363,363,0.015900595,0.9986126
639,638,1.3674442,0.5953502
283,283,0.02275302,0.995152
373,373,0.1987069,0.8318595
491,491,0.14817291,0.96720064
315,315,0.11493218,0.98588425
615,615,0.6891893,0.8313403
336,336,0.72510594,0.596952
270,270,1.0904131,0.48301798
284,284,0.013134984,0.99884564
596,596,0.16263965,0.96854496
627,627,0.0037032817,0.09265101
671,671,0.025919579,0.9912911
569,569,0.014106148,0.99841994
351,351,0.039009288,0.26875913
770,770,0.24539417,0.7455617
435,435,0.38807598,0.061529458
388,388,0.06982455,0.61357796
685,535,0.824105,0.54480886
