predictions,labels,entropys,plpds
83,83,0.7336385,0.20727217
795,795,4.248185,0.25867593
747,697,2.362259,0.6507668
811,811,1.0837257,0.8549027
541,541,2.1269784,0.64840573
633,902,1.961864,0.6237961
271,391,2.6785316,0.6193965
235,643,2.678822,0.5116955
959,544,2.678783,0.43729278
154,155,0.9880685,0.82817507
943,943,5.206856,0.13504863
946,825,5.427002,0.04940091
139,139,0.8015663,0.8077143
880,880,1.4062042,0.4789371
152,542,4.9638605,0.06919721
367,793,4.556962,0.18682013
633,452,2.1795435,0.47899696
978,842,5.1235285,0.08368945
675,654,4.1365023,-0.08575696
772,687,5.0217667,0.113284044
677,34,4.393303,0.15151475
649,649,5.052084,0.12690254
804,818,3.7658658,0.13631637
923,962,1.5380559,0.77661264
385,428,3.9909854,0.26097
32,58,4.767478,0.14269252
404,484,2.1822906,0.53317505
137,137,1.4124545,0.62757003
708,708,3.23776,0.42448857
715,538,2.8520901,0.503984
560,385,2.5834785,0.34941897
36,125,3.674096,0.2373247
508,673,4.444585,0.14420493
585,418,1.523702,0.58085585
253,514,5.1516047,0.11856363
338,330,4.410342,0.0952753
746,537,4.5141563,0.19543968
413,587,4.4194717,0.25543097
374,524,4.837272,0.19044355
331,353,5.33963,0.03517484
596,720,2.4823325,0.59712595
660,660,0.8736208,0.6898166
166,172,4.406077,0.16195048
223,227,3.109058,0.26626953
852,852,3.3911622,0.23714134
392,108,3.4127874,0.2894699
699,699,3.8542724,0.20509638
335,311,4.5331907,0.17499661
113,998,4.8200665,0.17930497
137,137,0.7964417,0.6585326
293,293,1.0432935,0.5553738
934,965,3.4096074,0.35511637
296,423,4.673954,0.09432428
437,690,5.0932484,0.09997388
605,709,4.525317,0.16197756
198,196,2.097654,0.634277
600,329,4.566765,0.2732819
27,27,0.6285988,0.8390361
612,612,1.0094547,0.8725328
408,847,3.4492211,0.44362557
427,427,0.5371249,0.0394876
96,93,4.03012,0.15306227
284,965,3.6536276,0.2264924
823,451,0.9346251,0.7703596
