predictions,labels,entropys,plpds
987,315,3.9708362,0.17173518
162,161,1.2602637,0.6128088
541,541,2.5232096,0.55175287
766,766,3.0674596,0.2714891
241,241,0.44246545,0.64346707
845,784,2.167161,0.56661993
699,699,0.7756756,0.095838785
632,632,0.41417736,0.39354998
568,869,2.9400237,0.38476855
888,873,0.2868194,0.95044047
380,371,2.0511262,0.56612504
632,632,2.4101872,0.48136634
461,524,3.307213,0.22828063
14,908,2.833884,0.47002172
418,893,3.334505,0.24285297
510,510,0.43090487,0.95383936
198,198,0.49057204,0.66407657
782,920,4.0990505,0.16051693
21,24,0.68887377,0.73701805
799,799,1.563406,-0.07657835
409,426,2.6538835,0.42056605
223,223,1.0614766,0.8532369
570,691,0.6570277,0.8671708
20,20,1.5924337,0.4752858
77,313,3.5048566,0.22026682
289,289,0.085712545,0.15341115
635,729,4.406537,0.123029865
280,383,0.716673,0.44767943
739,739,0.17318906,0.9754707
296,49,4.610304,0.075549215
883,94,2.0985441,0.49060863
973,976,2.7008898,0.50431234
230,231,0.70619106,0.62417996
510,510,0.28160614,0.7037788
318,317,1.3688169,0.7441612
949,949,0.042667918,0.08936459
356,355,1.227711,0.726264
202,539,3.546414,0.24400501
905,514,3.654268,0.2810577
154,154,0.554315,0.6650691
542,777,3.002031,0.1287182
695,695,0.52820045,0.9016577
644,567,3.927308,-0.45588627
579,579,0.1451525,0.97902447
263,263,0.958258,0.74784946
192,186,3.3997586,0.13884997
567,954,4.2124496,0.20867382
730,690,2.7899344,0.29527038
995,124,3.2171478,0.4238064
461,834,4.4744787,0.13903816
633,633,4.330861,0.23894973
948,948,0.2744974,0.28152227
468,864,1.9261382,0.39869294
854,819,3.0110745,0.40424663
336,336,2.1706667,0.3770514
102,102,1.5098934,0.7271579
956,944,2.5652227,0.15012789
144,146,3.0164723,0.3513299
508,508,1.0833879,-0.13080364
720,720,4.0892644,0.19289103
167,175,1.8542583,0.0380134
120,119,1.6587296,0.61850804
299,298,1.0485201,0.7192176
389,758,4.0048776,0.22982387
