predictions,labels,entropys,plpds
374,374,0.25364846,0.026275516
113,115,1.0475221,0.79384506
199,314,0.6083966,0.6230631
761,631,3.487112,0.4097984
676,224,3.7062628,0.42042658
461,524,2.1971831,0.4560462
93,93,0.10421705,0.49266008
808,808,2.1954842,0.6556479
75,75,1.314299,0.7753079
124,109,4.8398275,0.07065444
519,519,1.1752135,0.8043011
156,156,0.8119465,0.8330839
903,903,0.22459804,0.9781104
584,611,1.8314617,0.4615941
628,628,0.49006367,0.91546965
577,765,3.3582222,0.14062068
99,137,2.1829758,0.5434014
853,853,0.25378832,0.9635038
523,508,4.394519,0.1344733
927,927,0.29868189,0.9344085
877,877,2.8838308,0.46719104
754,754,1.5218956,0.7572196
830,830,3.8235805,0.32996058
746,518,3.830972,0.21070977
787,577,4.8958254,-0.06863682
108,108,0.51499796,0.74528325
477,623,3.6217918,0.3270456
230,230,0.30948216,0.9606853
999,624,3.483295,0.18403436
757,757,0.95960206,0.7352716
547,547,1.0502843,0.5295346
69,69,0.14673637,0.9708495
1,567,3.848456,0.06409131
10,10,0.15590623,0.036112666
73,77,1.1564553,0.7790714
923,923,1.5747833,0.5920744
794,722,2.7369764,0.50829756
206,206,1.3609387,0.71934533
831,831,0.50908077,0.94375855
293,288,0.8640391,0.3161445
315,315,0.39737302,0.20294905
213,213,0.6207622,0.21903574
96,96,0.0075212265,0.35318673
695,636,2.0457501,0.25258934
464,464,0.18647075,0.9818842
698,536,1.887047,0.119516075
636,636,2.1061418,0.6344674
723,509,2.160769,0.3000684
596,596,1.4534197,0.108064175
781,781,0.28600776,0.9020717
631,418,2.3938954,0.37226468
889,889,1.0561967,0.63678646
372,370,3.2051182,0.39840114
574,574,0.85092604,0.35749322
743,743,1.0179062,0.7951196
476,456,4.469084,0.21042667
115,126,3.672699,0.19284095
926,909,1.2231455,0.6796585
899,901,1.6822755,0.35921523
480,480,1.0580602,0.84579253
626,626,0.22240248,0.22824621
366,366,0.023024872,0.17051971
526,526,0.4090476,0.92503434
485,767,3.9076073,0.22219685
