predictions,labels,entropys,plpds
655,655,1.3602389,0.52958876
636,748,0.7313039,0.5650771
703,703,1.604218,0.49980602
548,548,0.5310101,0.9056586
47,322,0.27627695,0.9649092
786,786,1.1662614,0.82000273
833,53,2.452288,0.4651869
136,136,0.0040772147,0.45415598
134,134,0.3588991,0.7692113
488,783,3.7697976,0.21923013
340,340,0.0020750242,0.00029462576
252,252,0.73723316,0.7480927
981,981,0.002735853,0.029965758
357,334,1.4330484,0.5658463
927,927,0.0051003336,0.9963495
503,957,2.645127,0.30783844
482,485,1.1552923,0.5043473
367,367,0.010500589,0.12658834
557,781,3.0305598,0.22021313
349,348,0.4897765,0.8308266
989,113,0.71949875,-0.2739017
146,146,0.23722345,0.9215772
437,437,0.11214189,0.8372153
573,438,4.0299463,0.2328032
772,584,1.2086112,0.70080584
923,925,0.28417218,0.3305233
318,318,0.008040714,0.8413446
616,911,0.666011,-0.053138137
448,448,0.06481956,0.0077589154
899,899,0.58370745,0.81880766
330,330,0.56387186,0.58111197
143,143,0.0017863533,0.013059437
675,880,2.2569752,0.6638616
546,432,1.3369853,0.7605446
636,414,2.5987372,0.18816987
958,958,0.011303952,0.88689536
570,570,0.11883946,0.98613346
832,832,0.121756226,0.98669195
896,896,0.010837204,0.83114946
428,978,1.5733893,0.7253424
411,585,3.012602,0.306414
562,562,0.017223181,0.95279294
667,793,1.8917027,0.57573736
923,938,1.9177395,0.30639544
881,881,0.0045543364,0.40468746
3,33,0.35651952,0.93123937
327,327,0.009388263,0.002022326
767,767,0.008928191,0.01745218
559,830,3.0478878,0.272579
864,864,0.10937591,0.52872556
88,88,0.011368003,0.0074059963
213,236,1.776966,0.65684056
397,973,1.0948418,0.6529569
115,115,0.12753348,0.19084907
799,548,1.9990606,0.39090458
914,914,0.011103663,0.11833328
405,908,2.2355676,0.50129896
772,772,0.17498793,0.96547383
742,742,1.2215948,0.57708025
729,729,0.10069019,0.2560991
923,924,0.6414619,0.8887886
146,145,1.7443342,0.44571844
191,163,0.8715595,0.56415796
979,979,0.18222305,0.6822963
