predictions,labels,entropys,plpds
483,497,0.20127429,0.16648191
849,899,0.15718928,0.9367986
425,425,0.01238379,0.016368747
985,985,0.0043375995,0.010784984
537,537,0.0037542405,0.033617377
128,128,0.10882625,0.08674228
502,710,1.9016235,0.5144878
412,791,0.93869007,0.8555864
461,524,1.7464114,0.40231657
445,445,0.10897608,0.96522534
231,231,0.3857208,0.120337546
388,388,0.0023721487,0.018357992
692,533,2.1374023,0.48428518
575,575,0.0019769557,0.7970688
796,796,0.017248701,0.88526255
747,747,0.14304581,0.9653217
989,989,0.06393024,0.19477868
843,645,3.4650853,0.2276257
228,257,0.34743792,0.9138803
213,213,0.84869856,0.71139723
26,26,0.28401926,0.8668532
478,478,0.40190303,-0.02347505
242,242,1.5553942,0.5790353
118,120,1.1753824,-0.3927959
159,159,1.6172811,0.3897735
620,620,1.6482704,0.724981
191,191,0.056049384,0.58162963
780,780,0.10136384,0.24172884
90,90,0.0012616918,0.00038659573
1,1,0.058407392,0.124908805
81,81,0.45370874,0.9081436
551,551,0.0043585217,0.111386895
729,729,0.007911479,0.72326636
977,977,0.06829056,0.99132603
776,776,0.19550812,0.96827704
808,879,0.79239357,0.6088613
671,671,0.967415,0.72967815
208,220,2.7788715,0.37579352
782,782,1.8006732,0.36078352
245,245,0.092513524,0.77313054
421,421,0.05930072,0.92680603
352,352,0.70207906,0.58678603
26,27,1.5828602,0.57322896
981,981,0.6078668,-0.20232016
112,334,2.8209543,0.28885952
712,6,0.18263215,0.97015846
960,928,1.0234715,0.0872294
550,550,0.07885461,0.590507
296,296,0.005077508,0.011273205
589,589,0.0029184017,0.009706914
87,87,0.10757004,0.33734828
802,802,0.03181124,0.9971458
753,811,2.779121,0.23638453
775,775,0.94159883,0.5113579
595,595,0.24920505,0.9306599
249,249,1.2903014,0.55613893
443,443,0.056634374,0.9933374
239,239,1.033261,0.21319607
220,343,1.6699505,0.4114782
670,670,0.083694495,0.0009098649
78,42,1.6626532,0.49848837
551,551,0.15312016,0.8552105
960,960,0.16886625,0.96558565
712,438,0.8129313,0.8826395
