predictions,labels,entropys,plpds
635,635,0.20218195,0.22570217
987,987,2.0544078,0.38534793
665,665,1.3731247,0.6880138
324,324,0.34225026,0.37284762
42,42,0.31483462,0.89936876
277,277,0.3001593,0.9018147
58,44,3.7472925,0.1803487
374,145,2.7501435,0.28373736
145,145,0.11500509,-0.008626759
172,890,3.2203128,0.3363264
731,840,0.6421329,0.9120221
301,305,4.1440015,-0.12542708
285,282,2.5394013,0.46480593
32,119,1.6665647,0.68575597
108,108,0.2156874,0.73490804
121,121,0.9557106,0.60161567
200,204,3.86738,0.11230532
158,158,1.7718669,0.7119785
716,716,0.15187836,0.2737099
215,215,0.48073524,0.9243733
791,830,4.83397,0.1790659
147,833,0.614239,0.9235311
199,199,0.96116626,0.84125954
445,775,1.6537613,0.06882876
950,950,3.108039,-0.020358562
365,365,0.25764,0.040084243
182,28,4.7646,0.10483646
18,21,2.7124255,0.40624094
244,244,0.20532194,0.91532004
952,952,0.14051944,0.10402799
898,837,3.5593886,0.2334005
345,357,5.0318537,0.13389598
361,402,4.5982704,0.09746068
489,915,4.5292873,0.17059603
482,464,1.3001755,0.59891343
239,239,0.8076842,0.4891852
812,570,3.6096308,0.3649418
381,381,1.2070794,0.63625175
650,889,3.6475177,0.34333393
398,415,3.492557,0.44349614
453,495,2.2529092,0.51062244
413,432,4.444455,0.18973541
324,324,0.8969255,0.8491634
909,882,3.3981884,0.33752853
221,221,0.7474928,0.26107454
156,156,0.41022575,0.89782333
965,965,0.7993084,0.8854271
497,483,0.8408426,0.8904374
978,460,2.0591192,0.41133413
379,379,1.0227143,0.7021497
104,499,3.594375,0.2672235
686,686,2.1645894,0.4478212
718,718,2.4997988,0.27425644
374,371,3.0583262,0.29345587
8,8,2.1212773,0.39141807
641,641,0.13265026,0.6984885
480,480,1.1415493,0.8207603
733,517,3.0974026,0.3178962
767,709,3.098983,0.2349276
93,93,0.23250747,0.12154621
150,913,1.0488651,0.7426461
753,811,0.7701082,0.85432774
310,310,0.5468971,0.92026657
600,600,2.168992,0.56567085
