predictions,labels,entropys,plpds
20,20,0.0069215694,0.0031999946
807,807,0.0024954884,0.00077176094
281,187,1.1674807,0.7886491
177,170,0.20068242,0.9536708
912,912,0.0008852384,0.008475125
377,377,0.05886164,0.9623858
812,812,0.03477154,0.076988876
450,450,0.011471593,0.77596253
659,659,0.03643108,0.8985346
930,930,0.9985254,0.7160187
790,636,0.6589963,-0.12659526
912,489,0.742558,0.3976859
588,642,1.298527,0.7468982
187,193,0.6721501,0.79404783
30,118,2.2501965,0.54180676
90,90,0.002428196,0.005043328
204,258,3.3568015,0.15093756
95,95,0.0022182993,0.00087964535
11,11,0.010867771,0.158791
327,327,0.0073538446,0.022564411
820,820,0.08830729,0.9894246
811,897,1.8452957,0.4724919
125,316,0.6787004,0.6655156
900,900,0.071310215,0.98014253
31,31,0.050104152,0.010833621
230,231,0.5073227,0.52203447
116,69,0.4600553,0.9335217
389,389,0.77947235,0.80245996
880,227,3.3116155,0.26897877
295,265,1.1353712,0.7167727
291,291,0.022911776,0.9951519
486,486,1.3073628,0.61726415
797,797,0.0068263104,0.51688635
800,800,0.009549491,0.078851104
320,320,0.5138477,-0.02020067
565,565,0.00028480578,0.0013085604
687,687,0.03534443,0.9082824
439,461,1.2389712,0.49775615
383,383,0.013368724,0.82157713
414,414,3.0734618,0.29200375
4,103,0.62481135,0.8351148
206,206,0.5212609,0.8062186
203,199,0.23732601,0.73927665
90,90,0.08582103,0.6328256
703,728,2.1206737,0.4005386
757,757,0.033079624,0.9827996
630,630,0.84517384,0.75422364
255,255,0.032332484,0.9874489
471,764,2.8767426,0.3226689
972,663,0.5451212,-0.049809396
892,32,1.2563856,0.2458217
184,184,0.19100592,0.55817455
273,273,0.3572182,0.12330854
306,306,0.2353484,0.964044
825,978,1.2658335,0.7327884
751,751,0.007165998,0.07973862
933,933,0.043432668,0.0047675967
593,590,0.64757156,0.5388458
9,9,0.00029802072,0.5050446
515,904,3.028991,0.46038228
527,673,1.5246027,0.45585594
630,630,0.75320506,0.73605543
913,48,2.1142738,0.37367526
442,409,1.1145816,0.724167
