predictions,labels,entropys,plpds
645,645,0.90594053,0.889625
25,25,0.53620815,0.68611354
743,799,2.4694757,0.40781492
148,845,5.054407,0.04354873
436,656,1.3512168,0.6683659
949,949,0.86472446,-0.11595386
834,488,1.405639,0.69102144
45,45,0.4684382,0.95009446
923,928,3.7440016,0.15754145
945,79,2.3734367,0.6379708
708,863,3.363581,0.31372237
723,784,3.4980645,0.29045743
698,698,0.4479264,0.94943553
107,107,0.3013836,0.21093583
525,972,5.2586455,0.14795682
586,586,0.3706129,0.9520975
73,72,2.117764,0.31190228
52,808,3.414618,0.4201047
826,826,1.1128278,0.5001161
116,126,0.73714554,0.88717544
977,977,0.26647034,0.9707229
616,535,2.7706475,0.12674764
713,713,0.22669943,0.94237566
818,818,1.2920725,0.7434079
462,840,2.2235026,0.41971517
924,924,0.45491672,0.71786296
586,586,0.35093322,0.9638453
492,478,2.821437,0.2825229
904,906,2.429514,0.45880455
399,399,0.2850129,0.6032889
676,676,0.60397136,0.8249426
796,413,3.1796594,0.3334859
82,82,1.9512808,0.6523779
766,766,0.53851986,0.9312892
436,436,1.7173771,0.6988788
154,154,0.10999957,0.76028335
831,591,5.8106666,0.03625809
957,957,3.990907,0.08845797
86,141,2.1983118,0.4789594
277,278,3.408674,0.17289169
308,308,2.8123667,0.57573664
659,659,3.4855902,0.17919433
335,12,5.184967,0.07068559
331,331,0.1643888,0.4157774
850,865,1.7328312,0.5807279
458,458,3.571557,0.23219101
430,430,4.905176,0.123470224
426,778,0.86283034,0.88247865
406,406,0.7077166,0.8952071
473,597,2.701416,0.34683007
232,180,0.9302814,0.845501
725,883,1.5914195,0.61048216
396,396,0.39473718,0.9548837
117,118,3.8030732,0.12793332
395,395,1.2640258,0.17406422
783,783,0.15214932,0.0048723817
96,96,0.124585494,0.011837065
108,108,3.4917774,0.20673777
869,869,1.0061834,0.8624849
106,106,2.8519042,0.44909847
295,239,1.8294761,0.14033902
615,898,3.2615159,0.052609503
62,62,0.23685741,0.958519
650,413,1.6449348,0.75968456
