predictions,labels,entropys,plpds
810,739,2.9080722,0.2888478
840,840,0.0058615976,0.90867454
428,666,0.14883126,0.94120455
926,926,2.262463,0.4059606
904,859,0.65954626,0.8504997
254,254,0.2071147,0.977082
188,158,0.21686709,0.9653107
232,232,1.2327782,0.16377467
570,578,4.1091614,0.21726607
849,849,0.06323228,0.99133384
948,949,1.0103724,0.83557576
31,31,0.0627402,0.9243679
688,553,2.5212216,0.4542883
300,305,0.98978263,0.2865414
952,952,0.0025769896,0.00030589104
942,942,0.3920124,0.84349185
11,11,0.2102956,0.2872259
685,884,1.334807,0.5181513
579,579,0.011106478,0.8716996
232,239,1.0363694,0.7283756
443,443,0.9711162,0.6016559
953,953,1.4035355,-0.5521147
223,223,1.0788348,0.42059624
737,737,0.42332363,0.9471539
246,225,1.3444316,0.5352897
956,990,0.044575676,0.22547984
461,123,1.012078,0.5115304
136,136,0.008881103,0.67003727
932,932,0.008383527,0.00046497583
353,353,0.046343874,0.8988532
947,997,0.14887248,0.18875301
753,635,2.4713573,0.43805617
791,864,3.8918736,0.17875898
244,244,0.016261907,0.98505086
404,404,0.03739029,0.20575476
236,236,0.8363438,0.22624192
631,648,2.265158,0.121397614
62,60,1.1291245,-0.20840633
778,778,0.4857738,0.90293795
528,528,0.007288066,0.9993871
900,900,0.0060514854,0.23448461
568,118,2.6567466,0.41439208
704,704,0.31101057,0.2883758
441,441,0.32175365,0.20785564
522,852,0.7158543,0.6221708
643,570,0.31558865,0.94849825
276,45,1.8449455,0.7148748
64,611,3.282218,0.23449658
392,392,0.000114870214,0.01798737
651,713,2.4248965,0.32826427
887,411,3.0170841,0.089074284
668,668,0.029080253,0.06865293
939,964,2.6186578,0.18233305
914,871,0.96024454,0.5027521
791,790,0.7764408,0.8280145
956,956,0.03525582,0.03255123
396,396,0.1251635,0.94693726
556,619,2.9737968,0.347969
710,587,3.4146307,-0.7559546
540,540,0.13151005,0.53669024
230,263,1.0603106,0.78054166
790,790,1.5564296,0.74107945
646,646,0.040354997,0.61459446
51,51,0.00074147485,0.99537444
