predictions,labels,entropys,plpds
79,306,1.4062904,0.5889253
980,980,1.1568128,0.61586964
865,865,2.7042274,0.09355238
565,565,0.0037922172,0.12928766
866,595,0.70711946,0.8461529
530,530,0.112281665,0.38584584
508,508,0.075371,-0.008524239
637,637,0.0011319378,0.0008392334
86,83,2.1542742,0.45849302
568,568,0.023757724,0.8911925
700,999,1.6977189,0.42377603
984,984,0.029515982,0.021219969
224,224,0.5922156,0.8808365
895,895,0.5433281,0.6147779
338,338,1.345298,0.6578049
854,854,0.9870753,0.08015269
736,736,0.061365426,0.99413526
914,914,0.0016767706,0.59664
707,707,0.019506317,0.61630464
610,610,1.1610117,0.40622008
612,612,0.043386042,0.9948585
374,171,0.7768257,-0.11506003
733,571,1.4187996,0.66563416
66,66,0.8316889,0.7060856
707,707,0.018258661,0.97020864
834,834,0.30830407,0.74999267
418,563,0.46770105,0.8233718
785,785,0.13050199,0.027790844
715,715,2.4923847,0.33806098
121,121,0.58240116,0.82911867
148,33,0.81748337,-0.31811643
20,82,0.88389254,0.71792215
814,814,0.72397983,0.8671963
824,474,2.1880858,0.34256965
359,356,3.8653708,0.09970738
524,461,0.80169845,0.34250206
222,257,0.75604516,0.7949534
931,928,1.2435011,0.7074131
51,345,0.5529748,0.91650075
803,803,0.34260872,0.93909895
622,27,1.2574466,0.54066116
684,788,0.74913484,0.89506465
514,514,0.0011489158,0.07554644
377,377,0.08602103,0.95385045
534,729,0.3799228,0.95570195
718,718,1.1260679,0.7918663
776,776,0.16560519,0.8316939
714,714,0.017354138,0.0055297017
627,627,0.016545326,0.9970396
787,524,1.1610197,0.6961956
107,132,0.8952769,-0.17572081
355,355,0.71085584,0.8428743
520,493,2.6168156,0.37952897
167,167,0.21585228,0.4450031
151,151,1.2173141,0.4223531
798,922,0.8286327,0.19335127
133,133,0.015501702,0.9807972
397,329,1.4973906,0.49251375
586,586,0.1103558,0.6426903
5,452,3.0956516,0.294854
531,531,3.4054427,0.15322024
639,639,0.52980125,0.8534281
124,315,1.9895067,0.5525052
494,451,1.2705698,-0.36818296
