predictions,labels,entropys,plpds
145,145,0.0006381618,0.012849212
286,286,0.08255969,0.20121771
465,465,0.29999208,-0.048401237
170,228,0.5496197,0.87212664
247,218,1.6520922,0.38045532
750,750,0.0004266147,0.9768402
235,235,0.090099975,0.9508237
409,409,1.0359812,0.6245994
69,69,0.88760847,0.75347793
275,361,0.8006792,0.54228115
582,860,1.7162095,0.45215836
832,832,0.07471383,0.3153028
474,834,1.9519701,0.31609404
872,622,0.8023829,0.78925794
280,289,0.33415812,0.7179573
834,834,2.3870296,0.37161633
534,807,0.35927463,0.94511724
603,345,0.2314221,0.96127886
129,129,0.20996097,0.9646611
128,128,0.12812254,0.056622267
169,169,0.69660157,0.80636775
607,122,0.85800505,0.56890166
834,906,0.7468988,0.11546254
459,459,0.0039309394,0.0033020377
607,950,0.0015734236,0.8140873
562,562,0.005531295,0.98692286
943,944,1.191397,0.67662513
286,286,0.028268674,0.9754584
827,823,2.4757848,0.27887067
743,743,0.03546293,0.99511546
853,853,0.014069849,0.99881697
162,151,1.2545978,0.6264919
299,299,0.14493094,0.2885192
830,211,3.284515,0.37054375
499,499,0.05127944,0.9808149
202,222,0.2727682,0.014684737
645,645,0.78029805,0.76497173
26,27,0.033374175,0.992185
377,377,0.708188,0.86771315
299,299,1.3142512,0.5310171
10,10,0.00266292,0.99555117
85,85,0.020067204,0.9883544
323,323,0.0098613575,-0.00048983097
712,936,3.2073345,0.4389091
833,833,0.0012547112,0.9412236
978,978,0.18353444,0.19882041
342,343,1.1833643,0.47132295
445,459,0.5414474,0.34353113
181,181,1.4568162,0.57152987
235,227,0.7386756,0.5750594
590,590,0.31492662,0.9418567
626,605,1.0452867,0.6942708
948,948,0.7682687,-0.3414479
783,666,0.7451613,0.7707423
88,88,1.2389518,0.81488436
255,182,1.7266297,0.34082055
475,475,0.018265061,0.7559395
543,641,0.36246508,0.9329353
256,252,1.039634,0.5820317
782,782,1.0986978,0.39907792
853,854,1.7499697,0.46528953
816,816,0.026130557,0.61088014
243,243,0.44819346,0.85723114
382,381,0.7988829,0.74009377
