predictions,labels,entropys,plpds
832,832,0.07622987,0.96208054
14,14,0.010334682,0.41156065
244,244,0.007395217,0.51678514
763,763,0.03129846,0.741225
610,411,2.8041518,0.2482087
275,368,1.6700094,-0.1554718
228,228,0.036143146,0.84231234
347,347,1.9194331,0.43917355
421,421,0.8400645,0.814539
577,577,0.63574016,-0.062918305
142,142,0.22988674,0.39046347
944,944,0.23414724,0.8230403
525,758,2.0164917,0.5714762
628,586,2.6684089,0.29331863
471,432,2.0494008,0.6465457
17,140,5.230261,0.04927989
839,839,0.9706305,0.8176941
635,635,0.3908999,0.8519641
498,454,2.7214918,0.3168809
437,437,0.39941287,0.6043914
294,105,0.199446,0.96361184
408,575,0.08327794,0.99146223
670,146,4.35971,0.16842596
244,200,0.8967846,0.6004597
380,380,0.833432,0.827206
562,854,1.5914773,0.022603303
447,447,0.09083952,0.96684927
740,589,0.32934582,0.42903322
145,145,0.0008468189,0.00034350157
102,102,0.038091555,0.9947136
476,822,4.074863,0.20030227
288,288,0.055942677,0.17406762
875,875,0.103087835,0.9008006
396,396,0.0029835468,0.12678432
464,674,1.9459968,0.49380165
442,442,0.7241725,0.78195375
135,135,0.0263324,0.9885226
684,684,0.022693967,0.021318913
29,47,2.8282394,0.47596094
11,11,0.0014991648,0.00030881166
516,516,2.8471532,0.01057741
980,980,0.49579787,0.8754748
524,524,1.9289737,0.5462204
300,300,0.9094426,0.608156
630,615,0.93798053,0.4567244
275,275,0.001919091,0.03498286
482,485,1.6318606,0.5707932
413,421,2.5441976,0.39034587
732,732,0.17669527,0.2154969
920,700,3.5494704,0.30295023
867,595,0.61306393,0.7460535
258,258,0.1903435,0.89741236
150,150,1.2754169,-0.354752
893,748,0.84314203,0.6637988
975,976,1.8235531,0.3987936
42,42,1.9637626,0.22243136
317,317,0.55114377,0.8462563
851,782,1.4855485,0.46665192
211,211,1.0291675,0.6796138
485,482,1.2227241,0.51261294
627,511,1.7955127,0.29530933
367,367,0.08982527,0.10092372
852,852,1.6341758,0.31961977
901,901,0.67321324,0.81658727
