predictions,labels,entropys,plpds
276,276,0.015859548,0.03387642
37,35,0.4340252,0.17104548
646,646,1.1662452,0.45804083
471,347,0.33522516,0.93597966
258,259,0.08039711,0.98474205
805,805,0.024455918,0.18890327
416,416,0.18709753,0.16034412
242,159,2.317565,0.28544962
795,795,0.07899316,0.19526261
161,161,2.167553,0.13303402
357,412,2.1669097,0.37133843
384,384,0.008955642,0.9964781
934,934,0.01554139,0.9628719
665,444,0.61284655,0.78978026
699,699,0.051033717,0.9946308
522,758,1.300083,0.7241622
558,422,1.9523728,0.5918759
676,419,3.3865047,0.30413273
177,205,1.031573,0.77344716
9,413,1.6579945,0.6839713
963,963,0.94695824,0.5749135
741,741,0.06995719,0.68767184
77,303,2.5038414,0.3425496
194,200,1.6176751,-0.10750538
758,0,1.0617349,0.57170486
531,531,1.061052,0.6191708
33,66,2.4171097,0.49469146
343,343,0.10151806,0.98617935
906,691,3.5935585,0.21899569
991,991,0.0035027782,0.00034236908
191,191,1.3481162,0.6212782
20,20,0.02487861,0.85786164
330,330,0.15592058,0.9538742
736,736,0.0048794597,0.97233385
894,894,1.5122775,0.5122379
558,845,1.1833323,0.5634442
941,941,0.23676154,0.9547444
712,712,0.8076004,0.66984725
701,701,0.0042659054,0.00052940845
470,470,0.1985218,0.9641588
217,247,1.5118364,0.15382391
925,925,0.0075817266,0.9912727
652,566,1.4651825,0.5409533
416,416,2.4254136,-0.3707087
841,841,0.91005194,0.7030105
506,503,3.3259077,0.1508149
653,738,0.4061331,0.2804861
3,3,0.033573434,0.009145319
526,527,1.0961968,0.5057617
165,236,1.3924732,0.49024922
616,616,1.2625982,0.31277835
494,677,0.2968871,0.95224106
937,937,0.034857154,0.0020284653
994,994,0.07647452,0.9432472
522,736,0.7410321,0.6351766
991,991,0.08252877,0.9702382
205,205,2.5544665,0.44625592
698,663,0.7681941,-0.05594176
4,467,2.0246634,0.43754402
343,343,0.048709653,0.8989014
735,735,1.093585,0.66980946
768,768,0.16627133,-0.022542596
60,54,1.6194518,0.202906
535,535,0.2942471,0.96401364
