predictions,labels,entropys,plpds
935,935,0.111572266,0.72608185
957,123,2.454306,0.30080417
720,882,3.1197724,0.40152225
78,929,4.1857576,0.15544064
347,350,0.6364619,0.67841196
904,904,1.739435,-0.29546207
526,526,1.3927315,0.4105251
42,312,0.45219296,0.53344464
877,624,1.6312678,0.3688941
666,113,2.9865577,0.18298298
84,84,0.05845321,0.9930381
626,797,4.204165,0.11867989
135,99,0.65767956,0.8719553
230,338,1.3496172,0.7315054
207,208,0.21911502,0.94814146
480,592,1.2507946,0.69808674
277,280,0.06457198,0.8628797
938,938,0.0203071,0.08140552
361,230,2.3867269,0.44100374
555,609,0.083601214,0.62894577
871,871,0.23237129,0.9638124
135,135,0.017398302,0.613075
503,503,0.08557819,0.9772646
888,888,0.34617668,0.05154693
164,164,0.6671936,0.8603581
211,211,0.50289756,0.15574986
678,678,3.6295497,0.079015195
959,959,0.03606964,0.031429112
410,410,0.21091536,0.9667825
667,667,0.3657985,0.34660852
14,84,0.65989137,-0.10473567
100,100,0.0013365314,0.0011779666
160,624,3.2678638,0.33224666
522,522,0.15225282,0.9825171
597,597,0.26759544,0.13610017
795,523,0.6511507,0.859344
469,544,1.6950593,0.60065216
431,918,1.4817815,0.80517596
782,527,0.91042304,-0.025842965
937,938,1.1239035,-0.15039682
776,616,1.9026155,0.62914044
207,246,1.2867067,0.42592937
287,283,0.9938941,0.6923154
68,68,1.0328624,0.7711819
188,258,2.548018,0.13478194
764,51,1.9147317,0.49525616
876,969,3.1278796,0.181602
471,674,2.6279345,0.4152515
439,439,0.018126879,0.0072765946
615,615,1.4990041,0.72476625
421,889,3.8123398,0.15683746
518,518,0.16330524,0.9725313
794,495,2.9840677,0.27902773
794,648,1.16272,0.6880778
6,5,0.77786,0.6766384
441,512,2.7671108,0.37775937
207,207,1.3205847,0.65739626
944,31,0.6635364,-0.08494687
474,593,3.8033361,0.26492602
843,843,0.014063029,0.9977471
150,890,3.4668787,0.032685235
614,612,1.9949739,0.61946505
946,772,1.3515749,0.6380894
129,129,0.5151812,-0.06367117
