predictions,labels,entropys,plpds
59,59,0.76957536,0.18120831
358,358,0.90415627,0.8396805
244,244,1.2520409,0.74468154
998,987,1.655594,0.6165338
992,947,0.34164464,-0.011183381
262,262,0.39841467,0.9378529
111,111,0.23048502,0.8476102
406,470,2.3725023,0.5153497
400,667,0.8818275,0.87131673
876,804,4.7401447,0.13333301
262,184,3.7275596,0.30823824
782,611,5.1239405,0.07187189
519,519,2.7230752,0.40213478
482,485,1.2875988,0.7505404
182,62,2.6351337,0.25628757
718,821,1.8059523,0.5142389
280,180,2.932302,0.31948376
631,921,3.131206,0.22429268
763,763,0.36995175,0.8866529
480,830,3.8390157,0.18174745
732,732,1.2180448,0.8496489
560,87,2.2287097,0.48482177
173,678,1.6314313,0.742679
292,292,1.0356355,0.10004437
358,358,1.1706835,0.7602303
418,418,0.9908777,0.8169298
32,120,3.3810728,0.21404694
9,9,0.5573446,0.9440137
981,981,0.81626076,0.6283244
294,102,3.544128,0.2714163
975,449,0.20908463,0.94917935
108,973,3.841672,0.217326
699,584,0.22323364,0.41154826
641,813,3.38622,0.3077714
835,835,1.0205399,0.80298567
476,476,0.29951668,0.41758484
959,959,0.28688636,0.8374539
621,621,1.7036653,0.72759145
403,403,1.0920806,0.67814845
496,496,0.0947545,0.7522017
144,144,0.40662092,0.40385443
282,716,5.5011177,0.047743164
788,788,3.5907307,0.2907838
196,192,2.684661,0.29070282
14,136,0.28418505,0.05412656
366,366,0.25842357,0.0754801
474,515,4.694331,0.103310965
32,38,2.9506834,0.44919604
77,303,1.5755252,0.7021859
320,320,0.64570874,0.27409148
395,395,0.9123213,0.90402627
726,726,1.0432487,0.85676163
418,777,0.7566526,0.50587547
367,365,2.4182537,-0.21935964
407,803,2.0037475,0.13221994
168,168,0.7109754,0.89056677
692,692,2.6885638,0.5336945
567,567,1.0970011,0.6854465
782,673,1.463939,0.18501425
909,909,2.266314,0.46264133
619,619,0.8931078,0.6449469
430,430,3.9454162,0.17439058
745,745,0.40594935,0.9502212
630,630,1.8063531,0.6723865
