predictions,labels,entropys,plpds
630,597,3.8788037,-0.7334199
377,377,0.29036656,0.5452219
372,372,2.918375,0.06280726
969,969,1.3892032,0.78534555
873,873,0.036335483,0.24063241
558,492,1.3104506,0.63176745
536,403,1.3182944,0.44266012
458,458,0.15557052,0.9436555
955,955,0.101239964,-0.0031896234
988,988,0.4882416,-0.07047105
670,670,1.8926752,0.6668679
696,696,0.12280521,0.64010686
218,156,2.1407022,0.46443862
973,115,1.502728,0.44647643
248,257,1.4691242,0.49385107
179,179,1.5394503,0.49815398
888,888,0.010937268,0.0064116716
925,809,1.3535383,0.46150196
402,402,1.9940567,0.6038094
1,1,0.050555523,-0.0010128021
577,577,0.22973733,0.21671683
882,731,3.1706119,0.33973026
11,11,0.25206327,0.03916204
980,932,2.0739887,0.7252207
47,311,3.0211425,0.33860633
943,945,0.76524854,0.09791112
764,596,0.30229566,0.6922364
591,411,5.5725403,0.042529896
175,175,1.1611302,0.7527705
262,262,0.059275202,0.68441993
365,365,0.0064794114,0.0155950785
541,819,2.8998265,0.37134075
704,637,1.2424374,0.74881387
395,395,0.12976083,0.4440583
800,800,1.7326863,0.75912887
513,513,0.9418248,0.71038127
454,454,2.160835,0.30821726
211,211,1.655823,0.7030714
372,372,0.06620996,0.49923873
69,69,0.014424153,0.92972326
952,952,0.00300704,-7.110834e-05
975,646,3.6123157,0.1106144
785,417,3.685165,0.198922
760,737,0.22026339,0.032204926
234,234,0.42533895,0.69751483
101,101,1.2616403,0.470001
363,363,0.044129178,0.29588974
211,211,0.25087804,0.8419428
553,553,0.80102026,0.9048077
789,887,2.6846666,0.44713533
909,909,2.821772,0.2707915
580,580,0.3238712,0.95382637
773,773,0.94966435,0.84748745
460,460,1.1730685,0.7763002
290,290,1.2923374,0.5569523
464,464,0.3807602,0.9583225
22,735,2.1980953,0.4921425
347,347,0.10633293,0.98233277
440,860,4.489291,0.13225901
785,785,1.6454226,-0.20729607
730,730,1.2579653,0.46014103
834,433,2.046813,0.30049142
385,385,0.9082874,0.76715493
975,975,2.0226448,0.43498707
