predictions,labels,entropys,plpds
795,970,2.0402594,0.5121385
425,425,0.20845544,0.06078112
447,447,0.9074646,0.77922666
666,666,0.023948882,0.5427972
310,79,1.6639982,0.5574866
41,44,1.0208145,0.7730055
208,179,1.6845286,0.38188475
768,768,1.9839227,-0.5192372
973,109,0.5529808,0.81210697
132,132,0.3185036,0.11315954
529,520,3.6838374,0.1702222
788,504,2.6480403,0.43599084
767,767,1.4077626,0.28146562
524,524,0.7277838,0.6936886
448,448,0.08520484,0.9919843
956,956,0.035962407,0.9922192
188,167,2.050614,0.52585816
524,461,1.0254912,0.755778
246,159,0.59475577,0.9017626
410,410,0.81431305,0.1518696
653,501,1.2663101,0.75051713
187,481,4.6513414,0.11446006
793,793,2.9600418,0.24044833
760,860,4.106283,0.16306645
481,481,0.036101453,0.05558282
474,474,2.691219,0.28479746
752,752,1.4785098,0.6151834
466,466,0.73938704,0.76647943
476,943,1.8056585,0.53410727
867,867,0.42845127,0.86600053
994,27,0.33056924,0.9612495
629,619,4.675825,0.0812116
760,760,1.7864865,0.47828624
62,62,1.6276238,0.44003886
421,702,3.8248496,0.17837258
537,537,1.0177448,0.69315964
12,12,0.0680005,0.6225818
25,25,0.54593956,0.037861228
361,361,0.03618293,0.11995798
891,891,0.017760623,0.99504733
496,496,0.19141397,0.8666015
718,839,1.1295887,0.6489917
496,496,0.28418446,0.79668045
964,964,1.9515414,0.42517477
927,927,0.096622966,0.03699881
831,750,1.4794053,0.7140869
280,272,1.166597,0.4807347
372,370,1.7662964,0.6586437
276,168,1.5397732,0.74472624
842,876,1.2415687,0.6785004
810,878,0.7571817,0.6085598
520,520,1.4148571,-0.18268937
984,984,0.017008264,0.013719082
299,363,1.2702353,-0.07858378
562,562,0.13163383,0.043320477
477,477,0.31159487,0.9064848
529,639,2.0138755,0.42764643
843,795,1.5903112,0.76930004
741,741,0.0030386513,0.4097681
617,617,0.7140833,0.7965785
390,390,0.23546898,0.96714187
372,372,1.633825,0.17228481
351,351,1.0538986,-0.08186388
399,725,2.920877,0.390597
