predictions,labels,entropys,plpds
885,643,0.9998311,0.82285327
489,489,0.30247867,-0.040183365
167,163,1.7722776,0.7124099
306,306,0.016372126,0.94739676
885,533,1.4757936,0.013422847
111,110,0.97381103,-0.073070884
30,32,0.38076723,0.9476223
907,907,0.147855,0.2332679
758,758,0.2772927,0.9100587
7,7,0.33230358,0.41197568
750,786,1.8590742,0.33426118
305,305,0.11774045,0.03785968
847,652,1.186837,0.4777917
953,953,0.009117454,0.060055614
346,346,0.19649062,0.5872036
466,466,0.02166654,0.99279284
292,292,0.3824238,0.33473653
198,198,0.83321303,0.6775233
260,260,0.048637267,0.78104794
337,337,1.0940233,0.57410574
785,515,2.7948885,-0.4317258
787,787,1.7372539,0.5321349
31,31,0.8548469,0.55955285
718,888,0.6720675,0.8072187
595,595,0.3120205,0.5978812
463,412,0.19084266,0.9611406
435,721,1.0955931,0.775108
168,211,2.9233897,0.27383426
349,349,0.16537051,0.16623199
325,325,0.209753,0.48271376
366,366,0.0030899262,0.93941
770,770,0.18815781,0.95874196
850,188,0.18610185,0.959944
51,51,0.015062835,0.9986324
327,119,1.0662687,0.1299743
31,31,0.4106969,0.5877504
718,705,0.830143,0.7399447
790,491,0.1575487,0.9625425
971,651,2.7553172,0.40279984
428,410,2.758614,0.2889314
191,191,0.19304155,0.19416118
26,27,0.7690509,0.55379796
951,961,2.0216546,0.23426482
900,900,0.0038707142,0.02748537
236,237,1.2554352,0.6554893
774,770,0.14600332,0.98120266
789,789,2.3935869,0.42535383
522,522,0.0033259154,-9.2208385e-05
361,361,3.677612,0.2926445
147,147,0.007730251,0.626239
385,101,2.6242971,0.2672631
375,375,0.35567594,0.8574261
873,873,0.058623396,0.029369652
762,762,1.3925152,0.79476523
881,881,1.1723082,0.79131645
152,154,0.63601077,0.75620115
450,450,0.081179254,0.9867885
246,246,0.15928304,0.9600495
360,80,1.2035296,0.65925956
737,737,0.048150502,0.039029956
10,10,0.09923126,0.007998526
397,397,0.14330697,0.92499495
177,183,1.2368824,0.68587875
523,541,0.32651854,0.95765626
