predictions,labels,entropys,plpds
469,469,1.5895171,0.5966254
206,206,0.5313685,0.50357175
871,484,0.1529418,0.9688891
692,917,0.18022388,0.7503886
720,720,0.06804404,0.97186834
447,643,1.6166553,0.6505379
116,116,2.4895897,0.58297646
316,316,0.2198743,0.7559922
585,664,1.461838,0.055682182
550,550,0.69349587,0.8613596
488,679,0.29778516,0.660722
66,54,1.9435031,0.5885632
920,920,0.14587462,0.9689409
340,353,2.5797515,0.29512584
487,523,2.325078,0.34136698
346,209,0.34656674,0.9548363
61,61,0.2609151,0.97319543
704,704,0.4586494,0.9438661
641,641,0.73834294,0.8008084
939,939,0.7734816,0.4551298
860,860,2.108738,0.50018567
818,538,2.255917,0.41294998
259,259,1.1200892,0.6289408
82,82,0.0893488,0.95889944
322,326,2.5021276,0.5373472
237,158,1.3271899,0.44385242
692,930,1.8515294,0.4562357
554,554,0.24898951,0.8533727
714,714,0.1384022,0.9608345
660,660,0.3066532,0.94777
4,4,1.1781749,0.78599125
366,366,0.03630759,0.34107155
724,724,0.9948689,0.7136689
361,199,0.20391741,0.97587407
9,9,0.010915652,0.93761945
143,143,0.62321687,0.6982393
725,899,0.82210654,0.6823681
392,392,0.033556275,0.8800722
210,178,1.7225509,0.3674138
912,634,2.1702068,0.53434
863,863,0.6113583,0.8902091
752,752,2.3434095,0.6382085
858,519,4.53689,0.21881415
113,126,3.1983323,0.271195
769,769,1.723002,0.6204783
972,972,3.075622,0.41565862
30,30,0.15144172,0.054595828
750,721,4.978656,0.075028196
532,831,0.6429057,0.90825564
487,487,0.35306937,0.9207974
590,487,0.2779609,0.9687653
975,979,0.37847134,0.9356725
568,911,1.8534874,0.7335207
659,659,0.24893436,0.14134276
552,824,1.400894,-0.0081939995
883,504,1.3502133,0.4070162
686,845,1.5747721,0.43243557
850,689,1.8881747,-0.29713336
787,787,0.42721865,0.9423401
137,137,0.5138897,0.30447644
253,237,0.9952906,-0.053283334
264,195,0.5358269,0.7273712
366,366,0.04186446,0.98408216
152,152,0.3882599,0.8813529
