predictions,labels,entropys,plpds
807,807,2.5727744,0.3757183
426,426,0.11063251,0.92108244
994,994,1.783192,0.65813947
133,77,4.051776,0.14119232
96,96,1.7192509,0.49007964
684,455,4.2450953,0.14126001
865,917,1.4314277,0.43808252
601,601,0.17598185,0.97704947
934,934,0.06618836,0.870999
885,961,1.9044201,0.55423266
920,513,4.695133,-0.086002335
229,229,0.08787964,0.56036836
776,776,0.52093863,0.13303286
464,464,0.30888614,0.9151597
842,445,2.1472921,0.45120272
445,801,2.9058914,0.042929545
276,377,1.6195415,0.73629856
832,832,0.056133814,0.15345943
370,370,0.2011836,0.9623565
471,471,0.3060005,0.95279276
932,931,0.97195446,-0.24927896
514,514,0.0755817,0.9330163
738,738,0.026393522,0.89571136
787,961,2.1998103,0.6075573
314,314,2.931078,-0.048197687
991,985,2.0624285,0.5906373
312,312,0.35363683,0.9541078
518,450,4.2975473,0.17739008
367,373,0.5934042,0.27279264
912,863,0.5897199,0.37332875
20,20,0.034755163,0.9166883
678,678,0.18399091,0.8081595
182,182,0.6059658,0.32454908
157,157,1.6190927,0.5198316
6,6,0.5786708,0.41878858
743,674,4.251211,0.2191473
747,882,0.98452187,0.67358136
637,637,0.5828046,0.7506755
514,587,3.2766552,0.44686183
55,55,1.0644524,0.10849935
741,599,2.524089,0.31044677
361,730,1.271305,0.04719025
40,46,1.6102469,0.12472993
454,454,0.5211962,-0.021880567
620,620,2.3419168,0.559995
206,256,2.3027399,0.5009322
225,227,2.2428286,0.25274196
472,693,0.20036486,0.46070343
913,913,0.44748175,0.5445249
377,62,4.9012523,0.08070108
140,140,0.2137308,0.8310354
263,263,1.9336095,0.446983
196,246,1.1271746,0.5113391
862,862,2.458824,0.56609815
776,776,0.23853359,0.97637326
342,231,2.1887434,-0.3183136
983,983,0.5379813,0.8903761
366,370,3.100654,-0.11267185
302,302,0.40662956,0.911332
952,952,0.09037355,0.0005483031
738,313,1.641062,0.739564
975,802,2.5014007,-0.04691395
259,259,0.40380085,0.8356892
532,899,3.8283,0.14583965
