predictions,labels,entropys,plpds
440,907,0.11344713,0.5133241
82,82,0.2233475,0.95547765
683,683,0.19664674,-0.013567269
332,332,0.05627342,0.09789741
207,208,0.83371514,0.68064314
498,498,0.05610838,0.98884916
751,657,1.7856628,0.43475878
800,696,4.158199,0.04242174
330,330,0.2248946,-0.022769868
534,786,4.2364388,0.08798454
377,279,3.286893,0.16381297
262,243,2.2298837,0.39475483
563,563,0.055739373,0.9943076
407,570,3.4058957,0.42018715
991,991,0.5993403,-0.111857474
546,486,0.5172951,0.9192849
805,321,2.045807,0.49812227
691,691,0.67492044,0.8966719
933,933,0.05515826,0.8145924
883,943,1.5394927,0.6485369
354,354,0.008122639,0.9944861
196,196,0.5968541,0.7900611
376,376,0.029884676,0.3661794
695,507,0.9996345,0.6522397
300,302,0.60898185,0.8405794
469,968,1.7019941,0.4680126
696,696,1.7418892,0.34507096
876,529,1.5215459,0.5411806
698,787,2.4473763,0.32322833
64,28,2.7647762,0.27925104
107,108,0.21114838,0.05443251
476,882,0.3143864,0.89913034
606,606,3.5913649,0.17456476
439,439,0.0012572897,0.002616167
727,534,2.616456,-0.013734996
271,184,2.2497385,0.3899717
868,868,1.5377967,0.4771914
555,555,0.14318079,0.87247014
199,199,2.672823,0.28768522
665,665,0.815045,0.88683844
507,507,0.017398426,0.8977994
542,677,2.5878067,0.45964333
581,581,2.3640437,0.40685657
76,307,0.032414418,0.99426407
561,561,0.009912234,0.99045765
479,535,2.7137003,0.4917057
168,168,2.7629037,0.41752273
610,841,0.56108737,0.8341849
874,829,0.118386045,0.9712868
293,293,0.007265895,0.997728
573,573,0.008508496,0.073925555
328,973,1.4095933,0.6494688
759,759,0.014048625,0.012330651
614,614,0.55237067,0.92214304
382,380,0.8586831,0.64954054
294,294,1.0755701,0.4845837
129,129,0.050600313,0.096497
579,579,0.027207443,0.9817284
128,144,0.38795143,0.9154311
207,296,0.8212055,0.7555038
917,917,0.84237874,0.8682806
586,586,0.01844247,0.37778068
19,19,0.03503889,0.99663854
274,292,2.7438035,-0.44549152
