predictions,labels,entropys,plpds
832,832,0.0051255897,0.9969044
610,610,0.034588713,0.99604756
441,899,1.0892382,0.5292398
301,301,0.07885464,0.13874203
803,803,0.00094765925,0.013789415
415,466,3.6259773,0.15581112
428,600,2.0241404,0.38304725
311,312,0.15780726,0.9666673
273,273,0.3845223,0.393844
985,985,0.0008088942,6.258488e-05
732,732,0.0015119145,0.031659663
752,673,4.336484,0.15855399
281,285,0.7743188,0.20177454
102,102,0.010825667,0.02414465
774,488,2.3509831,0.5952634
754,754,0.1810264,0.97449785
650,513,2.4896555,0.34609774
263,263,2.6935496,0.308873
470,470,0.0027082488,0.3588574
130,130,0.0013820714,-3.4809113e-05
729,453,2.0906248,0.5171945
405,405,1.2199349,-0.0051388443
124,124,0.7869185,0.7439291
431,431,2.1395438,0.37440082
771,771,0.12979984,0.9621025
625,814,1.3372165,0.39154947
354,191,0.80605936,0.8708874
236,158,1.1814796,0.3073305
936,936,0.000220607,0.0003811717
826,826,0.37882268,0.78897727
892,892,0.53301865,0.7952506
892,646,3.5873418,0.19418266
437,437,1.0197496,0.6409337
458,458,0.007898216,0.79079753
847,847,0.0027623575,0.9617751
481,481,0.05574558,0.95384747
807,525,1.0108871,0.177858
962,962,0.24359064,0.93939394
51,51,0.0030442039,0.9951278
292,292,0.5409677,0.5670887
259,154,0.90140194,0.7012197
624,483,0.38114542,0.9354751
43,43,0.7950662,0.8537641
355,355,0.004400451,0.8769291
384,384,0.35498777,0.9393944
543,422,0.3618321,0.32523394
854,498,0.31517553,0.51797605
575,575,0.3661258,0.91422576
894,894,0.17430249,0.9695845
223,223,0.61555374,-0.014180243
281,281,2.7684393,0.30413193
612,612,0.12629493,0.9820112
35,35,0.49522972,0.83463705
612,513,2.341083,0.42368314
281,281,0.84594953,0.65379393
793,793,0.048032463,0.9937777
263,263,0.8622131,0.5019243
392,397,2.0538568,0.36126897
749,644,0.4264633,0.9341728
171,171,0.9667144,0.6296758
97,97,0.006709027,0.2160545
561,593,4.3969364,0.21878189
307,307,0.5394635,0.8208894
657,657,1.203557,0.47485203
