predictions,labels,entropys,plpds
751,751,0.22990929,0.973158
735,735,0.015624384,0.023550868
413,413,0.42877215,0.93136245
727,862,2.5555496,0.5225695
917,921,1.5085745,0.33451447
525,975,4.4004297,0.08842698
900,900,0.0032971257,0.008579731
607,470,0.0004129596,0.00031661987
302,302,0.3879957,0.933557
116,116,0.0060942303,0.16955101
460,460,1.2830181,0.2266145
152,152,0.037032355,0.44534957
269,249,1.0764165,0.61882573
419,419,3.565289,0.32372
702,702,2.0713453,0.49596116
703,476,2.0735316,0.65463614
713,713,0.31342983,0.9448947
275,275,0.086062774,0.010435045
562,562,0.07596054,0.870424
29,29,0.31513613,0.96130466
641,622,3.163456,0.24014655
447,807,4.4717526,0.16784115
601,601,0.060876027,0.8133338
416,702,0.68991864,0.49677062
113,676,1.4232206,0.7959328
730,313,3.8676481,0.15879495
170,170,1.0698535,0.7501067
855,453,0.60355127,0.8296666
111,111,0.019201096,0.04263544
849,899,1.0071182,0.26714867
214,214,0.5146222,0.03454554
9,9,0.0022968934,0.9995731
28,28,0.19369489,0.14619064
229,217,4.136519,0.13689354
480,893,1.2950671,0.7258059
29,63,2.5254526,0.5507084
193,193,0.3522003,0.53793716
652,652,1.8731925,0.68228346
984,984,0.02857951,0.13813025
803,803,2.224984,0.456107
421,847,2.5147543,0.41835225
331,330,0.7721188,-0.29717618
626,749,3.38233,0.22739977
280,280,0.029065456,0.2047875
422,543,0.32176486,0.81416893
385,101,0.9439076,0.40843198
222,222,1.5593367,0.574374
473,473,0.5839103,0.90301424
808,808,0.19426191,0.9785536
262,262,1.2353158,0.623567
354,354,0.009250714,0.042874992
826,826,2.694542,0.30034938
307,307,0.35474715,0.015836358
478,624,3.80345,0.21708578
529,504,2.1047776,0.6180063
565,839,0.49663168,0.50679207
558,902,0.2557272,0.42381346
287,287,0.053576477,0.74395597
614,614,0.019060792,0.009154439
672,672,0.046245623,0.01730448
27,27,0.4071534,0.115567386
573,573,0.7882262,0.7416989
843,594,1.086418,0.7155993
996,996,2.958373,0.26238322
