predictions,labels,entropys,plpds
462,462,0.004993552,0.9319676
221,221,0.58095104,0.8679634
998,987,0.45432785,0.16159731
794,794,0.98612386,0.5870688
116,0,3.956382,0.16552646
96,96,0.3802855,-0.05836308
781,781,0.26409897,0.9448858
780,871,0.06376675,0.765081
545,545,0.010110235,0.99589735
194,194,0.18037276,0.9431333
879,417,0.025450023,0.08030748
235,174,0.73155403,0.74644667
113,113,2.6267726,0.2870504
834,697,1.0717877,0.8041167
58,53,1.6784588,-0.46685308
310,310,0.038676612,0.9948267
724,724,0.17545235,0.21438521
308,309,1.135659,0.4665519
316,317,0.65548813,0.80718607
506,506,0.21146685,0.10518241
936,911,0.003898333,0.006262541
354,354,0.1350378,0.98400545
641,641,0.0032745372,0.0029289126
781,781,1.2286943,0.52283627
115,115,0.081666335,-0.0070857406
330,330,0.2607218,0.91736263
136,136,0.0071113133,0.9838361
125,125,1.6626003,0.64510465
620,782,0.89566636,0.83614343
921,921,2.2267928,0.29678607
188,189,0.7357777,0.7489651
138,138,1.0636784,-0.45923656
851,981,4.128397,0.0803092
981,981,0.032381184,0.4766248
955,955,0.0027167583,0.0023955703
322,322,0.016427465,0.12159139
174,174,0.0751339,0.9771422
629,629,0.0048008505,0.00033146143
0,0,0.0443179,0.055168867
25,25,1.1136391,0.52082896
446,446,1.0606115,0.53510565
957,957,0.0057471944,0.003221631
464,464,0.008661186,0.99930733
672,672,2.8016953,0.27645618
2,2,0.12666011,0.8846713
764,366,4.111905,0.1310532
599,309,1.3016393,0.47367638
846,846,0.15141688,0.93355435
415,917,2.0504446,0.30172497
268,268,0.73441374,0.6030488
903,722,2.890438,0.40049776
350,350,0.01591597,0.9988415
708,708,0.1968736,0.3498298
694,694,0.2907553,0.9575833
833,833,0.04550825,0.9906058
34,12,1.31004,0.7926362
963,963,0.24326937,0.8905146
747,747,0.010289033,0.9952836
858,858,0.02873483,0.9908334
389,394,0.4657153,0.8986409
448,843,0.56179047,0.8831881
537,236,0.26110235,0.11847556
239,239,0.8963668,0.5624887
6,6,0.6578426,0.19436729
