predictions,labels,entropys,plpds
475,802,2.4871078,0.57441056
223,399,4.464164,0.17691551
576,576,1.2693566,0.84763247
716,336,2.8724456,0.43144435
234,175,3.2264376,0.341693
255,255,0.069330744,0.047237396
440,441,1.1115028,-0.12862033
691,589,3.3415017,0.283288
615,615,0.028097324,0.0104910135
818,818,0.82649803,0.8918665
573,573,0.64390457,0.8986144
10,10,0.28558958,0.040727854
583,624,2.0116193,0.67229575
727,727,0.097605444,0.91583776
408,408,1.5174992,0.63569653
652,764,1.2520673,0.49072805
142,142,0.0110649,0.0054585934
458,458,0.673085,0.9223997
496,496,0.77897274,0.8185367
163,246,3.3430247,0.20511818
496,496,0.19157007,0.95240855
648,648,2.2219267,0.62265754
327,327,0.1680417,0.50560814
349,349,0.7203121,0.80439687
338,338,0.17252609,0.9743324
984,984,0.19599447,0.3746795
454,454,1.7989628,0.43635726
218,218,2.5699763,0.34459314
888,888,0.0058182525,0.05857116
891,753,4.0176754,0.15160687
716,716,0.047675945,0.0013004541
118,118,2.520701,0.50991684
618,909,3.5183444,0.25795263
122,122,0.2179021,0.9483413
460,978,3.5696173,0.1790252
574,792,4.7160406,0.14346404
21,143,2.481287,0.47296196
962,962,1.0755172,0.7642099
210,210,1.6817224,0.6325343
317,317,0.22604868,0.42361528
925,809,3.2024958,0.25032604
927,927,0.1272392,0.9810344
868,611,1.9618057,0.61663145
210,210,1.5376947,0.72651184
211,211,0.37586257,0.17634052
336,356,0.78637266,0.6325465
535,535,1.1491268,0.798069
336,336,0.83507574,0.6614283
401,683,3.8957813,0.1506603
484,484,0.638216,0.872185
455,455,1.9018686,0.3230948
510,829,2.6656103,0.31098166
948,948,1.7682921,-0.009399056
24,24,0.04789185,0.15193057
160,160,0.052626014,0.91205823
432,432,0.16056493,0.04314977
58,41,4.1530733,0.10641945
277,278,0.50246876,0.47411478
192,192,0.2645116,0.9520363
152,152,1.6297998,0.34566927
235,235,0.14909136,0.9741823
379,365,3.5517266,0.34311107
486,486,0.98584056,0.8661768
596,596,0.081997104,0.7782557
