predictions,labels,entropys,plpds
247,200,0.18423238,0.9683954
608,740,0.76086545,0.89431816
511,817,0.21035576,0.6983962
779,779,0.3978632,0.92193276
177,177,0.734023,0.7144963
760,553,2.2588668,0.033583313
978,733,0.72277933,0.8592287
746,904,0.8072656,0.6608596
116,116,0.0017688375,0.008927643
922,922,2.8422933,0.33897412
885,539,2.3200197,0.34617072
194,194,0.94234115,0.68594563
67,67,1.1926831,0.5355063
296,160,1.4034258,-0.27496338
801,801,0.15301949,0.037580132
229,229,0.04214076,0.7185888
202,202,0.08687164,0.6182835
933,933,0.099628784,0.9759533
36,36,0.023318352,0.9900662
756,756,0.6139997,0.73762614
1,393,0.15999863,0.046732485
563,563,0.08370942,0.954564
462,749,1.8211311,0.49261862
224,256,2.1502607,0.055833727
866,866,0.030561276,0.18364328
292,282,0.23385781,0.06169349
472,472,0.28955895,0.7293583
111,111,0.00038015054,0.26351893
512,512,0.15863527,0.9791501
561,561,0.023114806,0.43564188
368,368,0.014737728,0.42972928
87,808,1.3821795,0.61179423
331,330,0.011773581,0.99830735
209,209,1.4428327,0.5356487
977,977,0.19793822,0.9026404
126,126,0.93657935,0.6861157
399,399,0.9573536,-0.17740273
936,936,0.85113436,-0.2535832
132,132,0.28702518,-0.06803781
995,995,0.00084459956,0.0042637587
500,500,0.0036274134,-0.00012785196
270,270,0.70188475,0.69354874
584,928,0.37157667,0.10186654
375,375,0.364196,0.89170176
421,421,0.0020391135,0.030641913
111,52,0.71231335,-0.20114619
544,544,0.38523674,0.9342431
41,41,0.25008115,0.49899185
850,153,0.98962283,0.79338574
462,462,0.0013435897,0.999101
916,664,0.33522198,0.017798603
130,130,0.00038982515,0.24303919
812,881,0.38671997,0.9223423
389,758,2.59037,0.42933828
611,611,1.5253389,-0.098695904
28,28,0.012178137,0.26460385
782,664,1.1494486,0.74239767
103,103,0.012180328,0.8973935
724,724,1.1591718,-0.31918764
107,1,1.4955363,0.53968525
805,639,2.5494912,0.3950564
994,994,0.23405151,0.96846825
285,285,0.78286237,0.7223542
763,763,0.1896759,0.96796405
