predictions,labels,entropys,plpds
754,754,0.8228543,0.7516868
14,14,0.0006820471,2.6345253e-05
340,340,0.01189799,0.001352489
499,587,1.29618,0.7793975
189,189,2.3689132,0.3434185
34,34,0.24913056,0.9011206
515,515,4.3141675,0.110292524
335,335,0.023274653,0.92735356
82,82,0.030510005,0.93049794
117,117,0.00023775922,0.0001642108
665,665,0.6603632,0.7118262
207,159,0.62027365,0.46149924
58,56,1.4853007,-0.008584529
73,451,2.7782607,0.46065834
268,179,0.9144934,-0.120868444
297,297,0.73074573,-0.25003904
569,569,0.18580697,0.9751519
372,372,0.067348465,0.2665519
382,382,0.50204635,0.0014414787
954,114,3.0067182,0.27065882
421,421,0.00041566184,0.0009319186
901,521,0.60286343,0.9025759
817,817,0.84232014,0.7807983
930,961,0.26756006,0.6148586
831,516,1.027135,0.78410953
891,760,0.47806928,0.89216715
967,967,0.2804177,0.6028729
925,910,1.705452,0.50906664
350,350,1.5188375,0.7034596
20,20,0.0030631227,0.944327
207,194,2.799059,0.333646
36,113,2.1288247,-0.20312652
646,646,0.0014095189,0.0035911798
845,845,1.3375754,0.7312077
738,738,0.71669686,0.76073384
414,872,0.43430895,0.094586074
922,922,1.1939545,0.5574822
442,442,0.9065421,0.7424276
634,786,1.4521632,0.66295916
277,278,2.1006188,0.13970652
565,660,1.8180006,0.23700215
719,719,0.08484861,0.98564094
947,997,1.7985853,-0.48063862
509,509,1.1482016,0.5899669
678,617,2.1979766,0.30697566
603,603,0.45779192,0.87079275
480,707,0.03501313,-0.0019407272
813,813,0.006628167,0.9948093
96,96,0.012006586,0.01585108
992,992,0.18021666,-0.038306713
786,622,2.3899996,0.38649222
319,549,1.0388775,0.81069326
95,95,0.021816038,0.116814256
892,892,0.01953857,0.08292544
331,330,0.7761253,0.58222574
864,864,0.019115232,0.19594765
245,285,1.5220034,0.1579833
320,320,0.23031054,0.9126819
447,447,0.73006,0.33197916
450,450,0.00066824513,0.036545932
678,655,1.5872209,0.64938736
9,355,0.51824355,0.095888734
812,423,1.9383947,0.24339762
179,159,1.6049448,0.5835801
