predictions,labels,entropys,plpds
21,21,2.1076458,0.12369147
283,283,0.29909062,0.96368927
368,368,0.18048172,0.95056516
128,127,0.7193874,0.8627411
900,900,0.08238151,0.17068785
738,883,2.3486254,0.3736387
694,726,4.837712,0.14557503
281,953,1.9136214,0.57893836
720,741,3.3664885,0.1924481
369,369,1.2357794,0.54823714
909,813,2.4906812,0.46320334
403,403,5.1225777,0.08384403
961,420,2.5449734,0.58966637
530,530,0.3144196,0.94399667
906,735,5.3302455,0.043573298
392,392,0.20436788,0.23599482
653,877,4.7266636,-0.022411928
366,48,2.735881,0.4615011
112,684,1.9781466,0.047893226
829,829,2.0810347,0.6912269
78,826,3.155692,0.42408606
985,985,0.31786937,0.07462019
83,138,2.6892529,0.36221978
112,521,5.0356045,0.1374213
707,707,0.83838296,0.55226004
453,493,2.3416734,0.49011475
412,900,1.3301457,0.73310477
794,794,0.25340235,0.20072377
144,224,3.2961333,0.3106262
674,674,0.7108196,0.92291766
651,651,1.8461933,0.5901208
344,344,1.1949017,0.093235016
673,673,0.25880206,0.97516006
21,283,3.2328582,0.30709255
536,557,4.58633,0.10989558
867,675,0.43594557,0.8136672
548,548,0.8434693,0.09526706
421,421,0.94140583,0.37144876
897,897,0.58121717,0.9153505
199,199,0.68260306,0.45782024
36,36,3.5189495,0.1512701
411,411,0.28178936,0.96579796
355,184,3.6893065,0.09028468
433,800,2.6641107,0.45552474
620,605,1.7994906,0.5790694
86,86,1.4262798,0.5248139
9,9,0.9843097,0.8553523
556,556,2.1554453,0.57486844
376,376,0.08394248,0.8224905
244,244,0.34457424,0.24194437
869,869,2.9029696,0.30002064
615,615,2.701242,0.60248715
799,799,0.13259155,0.9858941
470,711,2.6017084,0.53642046
518,866,2.9229243,0.21621008
866,856,0.7626703,0.5818474
571,424,4.3222456,0.1834405
660,874,3.171803,0.042925
340,340,0.18556428,0.1145094
433,433,0.22355705,0.031882703
805,872,3.9552555,0.12567613
151,151,0.08516177,0.9775735
7,93,3.6615648,0.34654495
805,729,3.6653867,0.123416
