predictions,labels,entropys,plpds
79,79,0.48476824,0.9390708
779,779,1.8631958,0.64407426
370,373,1.6662672,0.5039325
261,366,4.456224,0.12680572
419,419,0.011534929,0.99557537
720,942,0.5431695,0.9158827
796,796,1.058889,0.794766
372,180,1.5343232,0.5652063
446,446,0.7320601,0.8147959
116,116,0.0015017465,0.51285803
699,699,0.0064740777,0.008170545
137,137,0.22212729,0.82982373
482,688,2.0662975,0.3374541
57,57,2.1537685,0.2919928
987,998,0.7627764,0.014400423
911,824,4.1451015,0.13351323
36,36,0.21745092,0.9604374
387,387,0.21047193,-0.013632178
310,310,0.67865694,0.7152685
187,193,1.1787779,0.68324864
698,698,0.10021531,0.6136588
852,955,0.67358196,0.6451787
463,463,0.0540983,0.88700926
127,127,0.21088074,0.9604585
482,485,1.0257934,0.4949328
568,568,0.519771,0.92588574
349,349,0.15672041,0.2474038
585,443,1.7805817,0.63045084
657,744,0.6504217,0.7008275
478,478,2.0418706,0.22108322
591,868,0.8705214,-0.13538009
517,517,0.08094323,0.07122487
457,457,0.24136081,0.92105097
723,895,1.6321063,0.62111074
836,629,0.871761,0.13200402
923,962,1.3609674,0.6957457
568,568,1.9584937,-0.5024013
769,922,3.2136798,0.2504526
868,640,1.1155047,0.016658485
152,152,0.18937883,0.8029476
909,926,0.5370283,0.81940866
884,663,1.6226192,0.33323282
536,536,1.427777,0.46432588
640,640,0.9725098,0.8252226
419,419,0.94607335,0.8458205
442,442,0.37129292,0.92240405
202,200,3.0697002,0.2820519
547,547,0.8139058,0.67980146
458,458,1.363221,0.7385823
463,114,0.6775242,0.07725757
712,974,4.291277,0.072820626
35,35,0.6944125,0.6894014
267,175,1.7473465,0.3011
159,159,0.0431657,0.0824101
562,562,0.39878854,0.8666743
223,223,0.51581943,0.86207026
979,44,2.2420473,0.47944185
498,400,4.568946,0.10636761
361,227,2.847495,0.40272385
958,958,0.21787976,0.9416195
854,794,3.0388591,0.27545014
26,27,2.3318121,0.44678771
289,289,0.038982254,0.89231116
162,208,4.208291,0.16070995
