predictions,labels,entropys,plpds
612,728,3.6005352,0.30306625
953,953,0.016876083,-0.00049489737
253,253,1.6119637,0.44320416
28,28,0.01495471,0.011168361
734,734,0.27224097,0.56567264
318,318,0.004295686,0.9294597
289,289,0.07482916,0.15726411
966,966,0.25375897,0.17544168
738,946,2.2729394,-0.2738364
947,997,1.470975,-0.34098613
684,33,3.7379336,0.06008695
361,68,2.7931197,0.55113
35,35,1.0082805,0.6511106
314,314,0.0101773655,0.06833124
699,558,0.14080168,0.14872092
281,285,0.44737852,0.87447
474,841,3.4186287,0.2870713
205,205,1.1106651,0.36304498
756,756,0.30018112,0.9577108
885,885,0.068771735,0.31765395
884,884,0.8832096,0.84643394
213,213,0.3514055,0.9367322
904,424,2.5509222,0.13641426
881,579,0.36047655,0.6690314
553,553,0.06668643,0.9937399
505,505,1.5409155,0.51240736
713,713,0.41089174,0.9367763
839,839,0.81608844,0.7116382
366,366,0.06935565,0.9370346
994,994,0.075025275,0.96545285
324,324,0.26839262,0.733766
840,840,0.021020021,0.068223655
191,193,0.9283966,0.81245744
366,366,0.0019107118,0.012246847
577,577,0.17455663,0.4086091
969,969,0.66894007,0.7080046
80,80,1.8693132,0.608137
277,278,2.8177812,0.25806913
244,206,2.4452283,0.4157842
47,31,0.014128596,0.964634
682,682,2.1806312,0.31659356
347,113,1.1556965,0.71552396
719,719,0.20076552,0.9778218
292,292,0.37193918,0.2572605
146,146,0.00038582622,0.5487446
41,41,0.011244617,0.48892254
37,37,0.31281984,0.9509745
675,815,2.557128,0.43047008
56,56,0.10904853,0.015690982
745,448,1.3581594,0.727105
58,49,1.3713071,0.6351599
611,611,0.074720696,0.86164796
196,196,0.5859278,0.89024776
82,82,0.45157158,0.5389223
854,794,0.6314075,0.78534096
8,8,0.66072,-0.24718946
284,284,0.5742725,0.88603175
883,883,0.026530983,0.094478846
398,520,0.15340042,0.9624682
611,509,0.34667608,0.49723902
30,30,0.015425613,0.010924697
426,818,2.5091524,0.2888444
206,206,1.7807167,0.32830355
360,358,0.16638757,0.18082869
