predictions,labels,entropys,plpds
501,601,0.64780474,-0.14861077
934,151,2.480085,0.27003995
796,796,1.5014853,0.6035617
661,661,0.035406493,0.99452364
915,915,0.002262131,0.9216758
439,439,0.003931073,0.9989677
198,196,1.1013176,0.49712244
870,870,0.022299146,0.9974881
568,697,0.06401649,0.99381465
521,521,1.0117501,0.6581024
68,67,1.2132814,0.5006212
693,578,3.990021,0.25460452
775,887,0.22887644,0.9613055
957,957,0.03492861,0.0004658103
296,279,0.4948661,0.8057243
525,525,1.1360903,0.5198826
583,634,3.5227404,0.24668764
372,275,1.653024,-0.18701339
389,389,0.06494826,0.9840845
75,75,0.015734252,0.03831029
943,945,0.7655753,0.5135531
392,392,0.00016617683,0.8842409
956,956,9.936263e-05,0.9313488
631,631,0.41385996,0.89097476
47,64,0.9760819,0.6889078
845,845,1.0113329,0.63957065
611,184,3.9490337,-0.7876874
657,744,0.8079416,0.59058374
565,565,0.0018064067,0.9489246
854,854,1.4405507,0.4781964
456,772,0.7109772,0.77751726
310,70,0.21978796,0.7589758
909,909,0.078528166,0.9921366
607,556,0.15840158,0.6114112
583,648,0.770929,0.8490271
89,89,0.09180634,0.3111875
335,32,1.9089087,0.45707768
848,485,1.4088917,0.61816037
345,345,0.20049849,0.39135945
58,67,1.3655316,0.5186338
520,520,0.02309049,0.25240088
166,164,1.1498036,0.29642427
61,61,0.040693272,0.99455905
928,928,0.8250991,0.79513556
205,205,1.1622865,0.5324468
235,235,0.72866255,0.7715039
795,795,0.1930991,0.91535497
936,924,1.2140406,0.590869
430,430,0.26228565,0.9618408
95,95,1.7500641,0.48610857
258,258,1.076041,0.30945343
574,574,0.08263089,0.9598638
821,821,0.15220931,-0.020942092
716,716,1.1893635,0.4383655
26,26,0.2622947,0.96337074
196,196,1.7315562,-0.010365337
506,398,0.8712338,0.46121174
976,978,1.3907757,0.46297196
125,279,1.6215904,0.40738863
831,511,1.5319049,0.38778988
247,241,0.14151593,0.95740813
706,706,0.023431083,0.16862231
254,254,0.44533458,0.93572533
739,739,0.017643493,0.0007110238
