predictions,labels,entropys,plpds
611,870,4.401326,-0.51025337
182,182,0.07465002,0.29781526
112,125,3.5933087,0.29875085
883,883,0.7461706,0.88480914
421,833,3.3829913,0.37655076
622,773,2.091056,-0.31401038
703,703,2.1067111,0.6201531
499,499,1.9389347,0.6423683
818,818,0.3560267,0.9639896
387,356,2.578727,0.48704064
157,152,1.0780197,0.5836861
913,634,4.0951076,0.3696746
50,50,0.6201588,0.88640445
572,572,2.1595953,0.6153943
699,699,4.491132,0.11292453
641,445,0.41484076,0.7417425
615,655,0.7315012,-0.052711725
375,375,0.2761706,0.9668222
589,589,0.29280746,0.9684356
867,867,0.23452316,0.70919025
845,921,4.6811986,0.10465986
775,689,1.5658057,0.72023654
623,902,3.2627854,0.23196876
925,925,1.0771167,0.67437446
333,672,5.153965,0.1926404
121,121,0.9969398,0.8584748
401,401,0.85669065,0.87730557
76,502,4.969941,0.0797025
233,687,4.931293,0.07086054
85,85,0.42585814,0.94158983
151,186,3.4476974,0.18386443
730,730,1.6494668,0.6728074
546,546,0.31350154,0.9707165
198,196,3.5093164,0.2603445
853,853,0.1932101,0.9703858
740,961,4.633773,0.22548065
112,112,0.6422061,0.9269674
740,740,4.1505785,0.25154948
149,149,1.2990184,0.836623
439,439,0.14090553,0.62122977
571,644,0.910241,0.8837145
29,29,1.3574331,0.8036039
836,836,3.2115574,0.29524037
715,715,0.05484964,0.42595315
155,678,2.106183,0.62582934
692,415,2.1171339,0.7126357
985,985,0.013544699,0.0027669668
526,526,1.194937,0.7088594
703,975,0.43030095,0.9277861
831,423,2.5296144,0.590617
230,261,2.1307662,0.45492342
293,293,0.45264244,0.3603832
756,653,1.2924002,0.5684626
141,139,0.8013474,0.64989483
330,330,0.09440388,-0.0038679242
235,235,0.044617623,0.9733162
992,992,0.201888,0.02605772
634,798,3.9647567,0.1961264
56,56,2.1713877,0.005750984
895,908,0.81181973,0.80519044
650,570,2.910819,0.24876353
822,618,0.51209706,0.93381685
806,806,2.978767,0.55819494
958,958,0.011099843,0.90675163
