predictions,labels,entropys,plpds
283,283,0.03976729,0.8273539
626,320,3.8322904,0.22890386
263,264,3.4576862,0.15555662
463,463,0.44664228,0.8493957
148,148,0.13495162,0.014661729
96,96,0.044885613,0.004480362
653,505,4.1608815,0.22253014
190,190,1.0361829,0.70293015
808,766,2.335373,0.39765033
609,864,1.6380119,0.5208331
552,552,1.669544,0.7033705
52,313,2.675666,0.33309433
810,810,0.32239586,0.34674442
919,844,1.5124385,0.2199221
277,277,0.1241005,0.91945076
24,24,0.017125655,0.33663493
866,661,1.2343395,0.5343795
347,347,0.09344737,0.052687287
946,946,0.07727101,0.94600254
163,163,0.5990664,0.034970045
164,165,1.8978078,0.51474494
992,992,0.22630748,0.8502353
532,70,4.2323895,0.27941012
902,902,0.65405524,0.8449153
679,679,1.0064676,0.48019552
254,254,2.3593955,0.27843827
490,608,3.037718,0.25047985
10,10,0.0019679838,0.011966169
375,375,0.099657185,0.34166014
958,958,0.40671566,0.93557256
359,359,2.0752473,0.50499874
158,158,1.3487618,0.6421615
465,465,0.52788806,0.93579316
703,703,0.1644384,0.973451
860,860,1.6803806,0.23166332
113,107,1.2239251,0.7944401
81,81,0.20016453,0.9643295
111,530,2.4147391,0.5442759
171,171,0.7912319,0.51648825
207,207,0.15151072,0.14791316
122,929,0.449458,0.92928565
191,175,1.2817886,0.5620762
856,595,0.37576488,0.9265508
810,899,4.612118,0.11043711
711,711,1.2489338,0.50436765
610,977,4.7561,0.16784719
509,509,1.6305631,0.375463
143,143,0.001084398,0.00019973516
188,184,3.235698,0.3060677
67,67,2.0826712,0.5571411
374,269,0.84006065,0.7950812
299,299,0.036667388,0.04450035
183,197,0.16005504,0.94273186
78,312,0.56022847,0.865856
409,409,0.043592826,0.92513776
209,209,0.17282772,0.7517136
360,360,0.4465194,0.8909002
547,547,1.382231,0.71369433
671,723,1.166774,0.69347924
685,685,0.0073747844,0.0015721321
413,388,4.4919996,0.14008754
921,921,0.15774268,0.2590009
491,491,0.011194693,0.88537115
326,326,0.08162271,0.9495367
