predictions,labels,entropys,plpds
782,782,1.6306844,-0.3119854
432,432,0.13317811,-0.0071823
673,673,3.0785227,0.35282716
736,736,0.3092815,0.96769464
674,930,4.7180953,0.08630368
149,149,0.48087433,0.9343041
235,235,2.007732,0.6917549
626,626,0.096211195,0.9911435
581,436,0.13093749,-0.0030881166
685,600,2.2530725,0.59480846
637,412,0.94813716,0.8761538
439,822,2.8372226,0.07656689
489,509,4.4767594,0.1431634
138,138,0.42179826,0.17941433
463,740,4.868379,-0.1317167
439,439,0.18670098,0.00016385317
904,904,0.9244034,0.8136343
317,317,0.221723,0.97582287
456,769,2.1437125,0.45117822
506,506,1.0425446,0.83087516
183,537,4.4036493,0.12799573
725,725,0.5274677,0.7677161
683,905,1.467636,0.5544868
551,798,2.0807912,0.46064198
992,114,3.2402177,0.26496172
854,443,4.4218464,0.099967115
978,472,0.069401674,0.14768428
661,661,4.345907,0.14960341
449,449,2.6099892,0.38217232
449,449,0.61350065,0.82186055
374,257,2.3236864,0.57305443
527,527,1.6585696,0.5410769
643,643,0.3347214,0.9510485
991,991,0.9493291,-0.112000585
205,205,1.2353191,0.44065797
937,937,0.013238955,0.019820452
272,170,2.0048118,-0.61838865
644,644,2.9597511,0.5127855
310,310,0.56403947,0.12684119
883,618,1.067086,0.824711
906,585,2.0606415,0.2643509
177,177,0.064080864,0.40926743
417,489,2.2459135,-0.029009402
476,476,0.91462326,0.8794659
145,145,0.04694903,0.1073634
187,200,3.6229124,0.14324641
299,299,0.04362244,0.35134822
527,527,0.4235683,0.7877883
850,697,1.5275662,0.7178944
717,717,1.668153,0.4322402
814,814,0.014063564,0.45279145
280,271,0.26356933,0.91919047
703,447,1.6558715,0.6381513
368,368,0.033794403,0.13348436
121,121,0.85951877,0.19561338
812,812,0.16291617,0.9388287
829,829,0.5366806,0.9303492
149,149,0.018706322,0.017822683
791,880,1.7723403,0.7550907
211,211,3.5423665,0.31041268
362,362,1.9989364,0.4383197
378,378,0.38767546,0.6424665
121,121,0.91426486,-0.33817887
905,499,2.6902504,0.46835148
