predictions,labels,entropys,plpds
482,754,2.9688103,0.24077444
522,522,0.27057928,0.3510158
696,463,2.0640297,0.60978216
713,882,3.9641802,0.24978013
36,35,1.410106,0.70411044
881,579,4.18815,0.1928927
663,698,2.4045653,0.5419546
374,374,0.58769417,0.9098197
2,2,1.6483243,0.5904789
698,698,3.900025,0.3375326
604,604,0.0067833234,0.9976841
702,702,0.38649958,0.1995675
494,892,2.703291,0.62200093
975,400,1.2568622,0.78897315
844,859,4.5391755,0.14054121
394,394,1.1395798,0.85895216
259,207,1.5386711,0.6395725
351,351,0.20513844,0.9655895
250,218,1.4965783,0.50844985
48,48,0.35376194,0.8843945
851,624,5.0766454,0.13579169
798,480,1.7167509,0.697168
480,699,4.6371565,0.14514643
951,881,1.8406026,0.5483473
558,558,1.2000294,0.79089326
108,108,2.9352129,0.42664608
338,126,4.403885,0.16145806
134,134,0.20052297,0.021782637
940,729,3.0484085,0.33025014
493,493,4.104689,0.20761342
975,727,0.40889293,0.9455736
586,586,0.364988,0.95927554
321,321,0.05389961,0.92254275
736,736,0.041970722,0.84803784
679,490,1.3883549,0.49431553
786,786,0.19454207,0.9815661
62,61,2.6606326,0.5360885
13,13,1.2871004,-0.29485786
60,60,1.8905318,0.4878794
267,267,0.9366417,0.8381949
851,504,4.6538086,0.117606655
759,759,0.4916283,0.93253547
461,518,2.3393104,0.58324623
886,923,3.264213,0.42652017
190,190,0.45614213,0.43848193
583,583,0.34335455,0.8665365
284,284,0.08809206,0.95590127
245,245,1.1966524,0.83271
615,597,1.6740429,0.7382987
276,107,1.9795246,0.6821716
529,529,2.781064,0.25008252
659,968,4.617857,0.068019636
858,599,1.6801089,0.5014162
258,261,0.53133273,0.8408029
233,245,1.4732734,0.027417988
707,877,1.2666636,0.77881044
21,21,0.77867997,0.7905012
256,256,0.9590657,0.80873495
788,561,4.8019257,0.079447955
206,205,2.4812465,0.24773245
943,943,0.4144762,0.6242626
267,266,0.5101286,0.3363124
434,434,2.7415287,0.5769637
65,54,2.9371307,0.48436344
