predictions,labels,entropys,plpds
86,86,0.4362096,0.18021047
894,728,3.5674956,0.29092127
148,970,0.39241412,0.9218925
915,915,0.0025241189,0.010077596
932,932,1.6895456,0.46062964
863,863,0.73729575,0.00077337027
637,707,0.6951832,0.33665913
736,736,1.3429132,0.7005218
403,403,0.7861234,0.48210016
865,865,0.9492276,0.060781598
77,75,2.5175192,0.3083177
799,738,1.5991099,0.40257213
207,266,1.8859937,0.29169747
961,961,0.14462778,0.97354764
299,299,0.029571299,0.010806382
469,827,0.023062568,0.99761903
555,757,1.4998758,0.58457124
168,171,1.4846289,-0.14708567
381,364,1.0833758,0.5960083
548,548,0.0155381365,0.8385974
950,503,1.2075126,0.69016194
221,221,1.7956302,0.3942081
735,869,1.56267,0.67358845
963,961,0.23158044,-0.0034521222
833,437,0.8659909,0.66581726
875,875,0.03715886,0.9926425
0,0,0.0011035748,0.017632008
308,308,0.0010202641,0.9946685
599,599,0.14697488,0.98299104
519,342,3.7333913,0.37421635
867,561,2.1819682,-0.31405747
788,788,1.4914055,0.40791667
801,801,0.013913492,0.58720064
86,7,0.92295545,0.3921731
556,556,0.4269619,0.92159545
610,610,2.1695638,0.3985562
299,18,4.0322695,0.14591095
181,181,0.01875674,0.6497786
232,232,2.0139978,0.47367182
451,451,0.006365035,0.49231493
956,956,0.018233579,0.0032665133
776,715,2.322908,0.4547195
856,856,0.55547893,0.466206
945,945,0.011370396,0.008637965
389,389,0.77912766,0.51658595
211,211,2.0421712,0.4243547
953,953,0.07734686,0.99018675
184,184,0.60261184,0.33519363
905,619,0.11048214,0.8998367
91,91,0.0037387735,0.6414806
397,3,1.2643954,0.43437755
239,240,1.1333818,0.25493464
837,837,0.9531016,-0.1287182
974,974,0.664503,0.7550629
179,179,0.96887624,0.4343865
449,449,0.0022352664,0.81912637
65,390,0.32452983,0.91114503
805,198,0.48873952,0.9003686
782,782,1.1766396,0.47271317
138,138,0.0023073934,0.005080998
613,613,0.05458875,0.19636923
932,932,0.49995416,0.77093935
310,310,0.64745307,0.9309534
405,405,0.0019641365,0.0028921366
