predictions,labels,entropys,plpds
399,906,1.4744558,0.26033166
182,182,1.883053,0.6814296
345,851,2.5800395,0.56194764
94,94,0.7477404,0.7835777
684,593,3.111371,0.38070855
490,461,1.719612,0.53622216
7,7,1.9633274,0.077711195
585,571,0.70196635,0.8979523
604,601,3.3401256,0.3897207
684,882,3.7292452,0.22195752
531,669,4.250535,0.18641801
324,324,3.8862996,-0.006909311
365,365,3.344515,0.35849363
400,400,0.79694134,0.47224388
782,598,3.0927546,-0.25074887
501,907,4.2406044,0.34505257
422,541,3.198989,0.4090715
653,424,1.5896032,0.77705
699,699,0.19327271,0.051507533
927,927,1.0152525,0.5175034
258,948,4.4902196,0.10046549
719,719,0.13308251,0.945155
253,227,1.209259,0.7501877
233,155,2.732719,0.30825102
515,808,4.0773973,0.23075509
447,756,2.540389,0.6036211
633,941,4.5752754,0.069100365
335,335,0.678844,0.8586623
540,517,0.5568198,0.86467797
679,679,2.0176764,0.5266162
445,445,0.8876536,0.7630658
407,407,0.22165392,0.3254242
694,694,0.22478026,0.33277184
543,543,0.30304456,0.59589607
556,862,2.1219587,0.34950703
644,401,5.9543295,0.023133518
471,744,3.6796808,0.36660588
796,796,1.353863,0.7842331
906,432,1.5896854,0.61828953
451,451,0.17093095,0.9822982
458,539,2.561574,0.47021186
605,605,1.8146203,0.52909553
275,275,0.46412686,0.9247613
177,197,0.5681692,0.9148246
898,689,1.774092,0.68875754
5,390,4.6599293,0.16928451
570,845,1.9860739,0.31209144
359,171,4.783,0.08745773
885,69,2.6038651,0.28463387
173,176,1.6255496,0.71411645
833,536,1.8882385,0.6098404
558,558,1.8008392,0.6585393
662,592,1.8921492,0.6979705
616,711,3.2657595,0.36749664
680,680,1.1783893,0.7803483
367,366,0.73855126,0.89265954
925,925,0.73871404,0.8583689
105,105,0.43030572,0.2847594
399,869,0.9497332,0.7105648
873,873,0.26220587,0.30492836
405,814,3.5916514,0.2833649
302,302,2.6872478,0.47346187
462,958,5.5480757,0.05968427
993,993,1.6933504,0.1364013
