predictions,labels,entropys,plpds
360,397,1.3460374,0.7242763
436,511,0.98685485,0.54866856
724,724,0.34036338,0.0960145
495,495,0.011783849,0.05411595
651,651,1.1503363,0.59789526
250,249,0.9676212,0.07624459
368,368,0.08003791,0.59494346
668,668,0.22911224,0.012925923
10,10,0.008128831,0.005978763
202,996,2.5419502,0.24890225
402,515,0.7505928,0.8807303
21,21,2.0630903,0.32779732
653,588,2.504011,0.65989983
231,231,1.766916,0.40842873
586,611,5.0051703,0.17056416
975,975,0.2545253,0.92977077
193,186,1.6838572,0.37961167
242,242,0.73373365,0.8588419
566,566,0.6590631,0.88226575
84,84,0.06116656,0.027164042
457,459,1.2498661,0.6573821
277,923,3.2719092,0.2295126
535,535,0.104770765,0.91303575
91,91,0.0145187825,0.04404664
683,929,1.3516154,0.65688324
799,799,0.47843248,0.93257755
881,881,0.1673649,0.9843483
242,180,3.480503,0.15223594
942,942,0.30574977,0.9560472
225,261,2.351467,0.26044074
932,932,0.1485196,0.0931918
569,569,0.1563775,0.061344028
607,607,0.004303496,0.003631115
304,304,0.3097611,0.9224851
704,798,1.8350667,0.68693346
10,10,0.00078815524,0.37090516
674,702,1.1012143,0.78357387
635,635,0.65898645,0.8827718
908,908,0.40819186,0.44159687
953,954,2.5944176,0.3109188
488,488,0.02134607,0.10500121
230,230,0.57004017,0.10707891
662,632,2.5695977,0.2647042
913,913,0.9758742,0.837115
962,935,1.1928749,0.53003985
493,493,0.048159454,0.946311
247,247,0.35815287,0.880272
408,690,2.1148474,0.4926617
113,52,1.859807,0.49547154
417,417,0.02705155,0.033334732
825,825,0.083161324,0.45573336
937,937,0.13835555,-0.0035356283
62,61,1.2782946,0.66461813
832,855,2.2525656,0.5708803
638,691,3.4136038,0.18842638
295,295,0.01710137,0.03272617
822,752,3.4706624,0.33563784
230,230,0.17869228,0.068090916
275,76,2.0636072,0.51273245
300,307,1.7295792,0.4067725
630,806,2.0555193,0.62596506
620,761,3.574553,0.14436752
738,738,0.14974335,0.92252976
162,162,0.15648557,0.12007874
