predictions,labels,entropys,plpds
659,659,0.13328609,0.4314562
601,669,3.0579755,0.3400175
897,897,1.0104923,0.87081796
295,295,2.027832,0.42866784
792,401,3.8549285,0.28765798
604,477,2.9686995,0.48654813
380,47,1.2135311,0.54415876
933,962,3.126637,0.2621988
825,62,3.9904385,0.42544398
88,88,0.12490487,0.35209346
207,185,4.0532866,0.13731894
518,518,4.246973,0.15056641
298,298,1.3147783,0.4867129
552,552,0.3007712,0.44981545
896,435,2.7987344,0.5016665
616,679,2.5297723,-0.11366105
305,305,0.34716424,-0.0026642084
711,711,0.3555938,0.96427816
407,705,1.2945497,0.47178686
827,827,2.2986784,0.43450817
820,820,0.5220114,0.80243605
250,249,2.0587566,0.4596128
339,209,4.017242,0.22135237
388,388,2.0905433,0.48572654
171,171,1.0048624,0.6517248
852,955,1.6783175,0.2509382
919,454,4.4543095,0.15765513
110,110,0.24257354,0.97359973
434,434,3.0586634,0.24554937
250,230,2.17236,0.36267614
665,665,1.5819626,0.577742
112,112,2.977701,0.21403433
689,735,2.5113726,0.3281861
986,986,1.1069117,0.8772325
569,569,1.2641325,0.669873
1,1,0.8492153,0.7123836
629,629,1.2578777,-0.16209179
281,912,3.9428246,0.1796917
771,771,2.191482,0.5249564
230,230,0.75767064,0.7943904
639,639,1.5568018,0.48912883
175,175,0.8323624,0.85863477
349,349,0.91412795,-0.0710547
259,192,0.91121924,0.8466219
564,564,1.420006,0.8323686
644,403,4.693125,0.11997171
641,600,4.6992993,0.06918536
778,702,4.4943547,0.14876227
335,335,0.75260687,0.87350893
907,905,0.2899849,0.020105958
398,398,0.34384322,0.88356894
723,723,0.23107845,0.30438733
916,916,2.4023874,0.5164596
989,469,3.282025,0.45771626
327,327,3.3735375,0.089149565
690,690,1.7222879,0.71103394
675,498,3.4958484,0.24035154
126,126,0.19383815,0.21428424
660,893,4.6935043,0.14501269
567,969,1.8319411,0.7388959
470,887,3.8599858,0.18943101
456,456,0.33956534,0.9610314
338,338,3.0749478,0.36362374
738,738,2.2426977,0.2296071
