predictions,labels,entropys,plpds
828,828,0.105613664,0.98636407
14,14,0.00036733595,3.4093857e-05
456,456,3.5178204,0.45440754
926,926,1.5200522,0.48695588
8,912,0.28566438,0.95463526
900,900,0.021384489,0.86326396
15,15,0.015090764,0.15664494
503,503,1.0818977,0.49350664
753,438,0.58894736,-0.059417963
721,721,1.9485966,0.53139156
527,527,2.3500004,0.28802982
526,673,1.3819612,0.36508253
157,275,2.9961061,0.40711817
870,870,2.5632384,0.34018683
344,344,1.0915573,0.48946258
536,536,0.7057902,0.1795361
267,267,0.45339906,0.077022314
721,721,0.002660444,0.30370593
898,631,0.7326672,0.31735283
883,928,1.2455862,0.49973023
412,492,1.0791204,0.49781507
395,389,0.8160764,0.8101524
148,148,0.04529493,-0.006030619
622,746,0.27459255,0.95215905
604,904,1.2813641,0.52210164
145,145,0.0015861442,0.018354177
368,381,0.5901119,0.7759016
537,450,0.17613378,0.60526526
25,25,0.49630868,0.053949654
851,851,0.5960541,0.75922555
353,353,0.36209297,0.85477084
206,205,1.6925306,0.39128765
567,567,0.0532358,0.97834104
626,626,0.90113306,0.8668714
268,179,2.4581518,0.43080142
582,582,1.593358,0.10696632
652,715,2.7005801,0.17011595
124,123,0.8880762,0.54522616
471,471,0.5023763,0.54003066
398,446,0.09227705,0.9892371
689,689,1.3460408,0.5754362
502,797,0.39689022,0.9124352
432,432,0.4312303,0.90042007
601,578,0.21770099,0.9739009
384,384,0.0024364863,0.78281724
58,38,3.203405,0.31794024
932,932,1.8208421,0.4613292
718,718,0.021177407,0.9974666
826,826,0.7149564,0.25696456
194,194,0.19915757,0.964836
967,967,1.6250955,0.34988594
637,637,0.0064497376,0.3936308
100,100,0.008475239,0.27298975
507,907,2.3398616,0.109949395
158,158,1.8131547,0.12656115
258,258,1.4089197,0.66246086
162,263,0.34780264,0.92436844
98,100,1.6788456,0.121587336
779,779,0.002929409,0.03022337
451,451,0.49330005,0.87548095
471,241,2.7690098,0.30923966
692,921,0.9250603,0.83140534
753,858,3.0018277,0.43216735
450,450,0.60549176,0.92126924
