predictions,labels,entropys,plpds
48,48,0.5901531,0.8930503
278,362,1.741816,0.508099
596,192,3.1750145,0.44846562
98,147,3.315514,0.26702118
915,915,1.8899854,0.6699198
993,993,0.4787752,0.2652526
838,692,2.8963666,0.24153963
658,582,5.268871,0.087785885
426,426,1.9912541,0.57106715
654,656,2.136905,0.65367466
299,299,3.578989,0.15025681
480,760,3.087239,0.51282424
738,469,2.3911543,0.33844933
368,388,2.1781964,0.52338946
585,631,1.0952488,-0.2311889
59,55,1.8263924,-0.32782096
891,508,4.463191,0.1626546
641,987,4.174409,0.17744234
685,685,0.9607181,0.16823143
277,293,1.8447714,0.4274076
426,771,3.7970788,0.12825328
610,589,4.1015983,0.2562751
901,974,3.618722,0.27849522
331,330,1.367885,0.4803118
983,983,0.8514464,0.28464222
97,97,0.9113969,0.1991424
413,812,5.359899,0.045774456
64,55,2.1216629,0.47060305
255,255,2.469619,0.37060073
179,262,3.585878,0.15919997
616,488,3.8901405,0.35073078
766,766,0.99221605,0.8646334
344,346,2.5016074,0.21299592
366,366,1.5533093,0.5072809
445,445,1.6142659,0.5752843
392,392,0.2320696,0.24613833
357,335,1.9170679,0.42761213
374,386,2.9676752,0.50263363
981,308,5.470457,0.056291908
187,187,2.99116,0.22725472
554,820,3.46976,0.2624494
53,53,0.5161278,0.94174916
551,545,4.112995,0.16550809
606,606,1.8372504,0.75355977
898,737,4.7663546,0.108032994
901,461,5.096878,0.12414396
777,777,1.4536432,0.6467103
987,998,5.2241077,0.08857703
633,75,1.5114977,0.7723267
437,668,0.71751624,0.91520995
789,743,2.0513504,0.4150057
419,519,3.1481986,0.31713706
33,33,1.3034544,0.8296575
739,600,4.3097258,0.31465882
604,604,0.39127925,0.94547254
273,273,2.6234043,0.46694994
360,360,0.8219336,0.2517578
650,891,3.937469,0.19079748
271,271,0.5870265,0.5836131
399,399,1.2712506,0.16887599
324,324,1.8170184,0.770131
59,46,2.729311,0.25471717
440,733,4.930163,0.062668264
646,646,0.50738823,0.7519659
