predictions,labels,entropys,plpds
223,223,0.44988462,0.8964146
869,869,0.14228964,0.9818345
333,333,0.015132906,0.80835223
390,267,2.8986402,0.3227361
221,221,1.837949,-0.44117683
162,162,0.9989537,0.5403025
790,790,0.09946882,0.16608042
276,387,3.289611,0.16577871
761,761,0.0019675887,0.0026607513
449,449,0.5304527,0.7507338
739,739,0.6279186,0.9106641
471,447,1.170085,0.51835525
803,803,0.304281,0.95961374
178,178,0.030814137,0.99449414
480,480,0.016750991,0.9430153
442,442,0.26313505,0.45343107
449,609,0.15559918,0.7702714
251,246,1.5167222,0.46235436
230,171,2.9925873,0.23223317
100,615,0.44730556,0.013486803
88,88,0.002059923,0.99924076
282,285,0.9733552,0.6531194
542,542,0.13381824,0.046848
988,988,0.5343976,0.8537533
861,861,0.053151388,0.9121889
45,45,0.0390313,0.99611807
679,488,0.5795973,0.730586
7,7,0.3362881,0.24963063
419,655,0.44997147,0.5134231
214,214,0.9509701,0.47605804
929,929,0.05212965,0.9928535
451,816,1.6455588,0.6132264
868,868,0.12796399,0.83008265
963,931,0.11009547,0.95899415
763,633,3.6664317,0.27101338
860,786,1.1918802,0.517349
853,915,2.7225688,0.33802998
979,133,0.018135455,0.03700304
693,693,0.7428713,0.88799703
675,791,1.8239626,0.5655937
792,792,0.21855938,0.5316008
87,87,0.015465813,0.054715633
322,322,0.33145386,0.9277135
425,425,0.099425346,0.6972364
111,111,0.001801122,0.8571873
199,199,0.28990257,0.8210291
768,768,0.13844094,0.14868885
979,979,0.06395511,0.99024
168,168,0.0821165,0.08633584
251,170,1.523879,0.6239673
188,188,0.12888114,-0.010807931
280,280,0.0061655845,0.49139112
132,132,0.12679845,0.88114613
798,798,0.015697384,0.04779154
73,73,0.77768517,0.54481703
605,826,0.026101612,0.001711309
458,458,0.08306363,0.9879089
568,568,0.34099707,0.9464833
858,698,1.3677943,-0.22359538
941,941,0.08074153,0.05533105
410,410,1.5235722,-0.25892794
678,617,0.7852204,0.57650566
948,948,0.004815555,0.6233058
577,577,1.7416008,0.0015158057
