predictions,labels,entropys,plpds
425,425,0.0035325154,0.002544582
773,773,0.0061806776,0.008081675
299,299,0.030661428,0.15585357
741,539,0.44254783,0.87749535
773,773,0.26768386,0.9459411
717,717,0.4611348,0.9235564
203,203,0.11471681,-0.0052610636
172,166,1.5826099,0.43225196
454,454,0.46216273,0.5542203
210,210,0.5615947,0.305592
989,989,0.007893053,0.0075081587
880,880,0.06473165,0.61323154
100,100,0.0034833946,0.002636075
329,329,0.09371272,0.15263194
345,342,2.36804,0.40511787
86,86,0.92572176,0.15537414
792,891,1.6778128,0.6672766
961,961,0.2114814,0.5794871
649,649,0.02338117,0.9561429
415,930,0.08303944,-0.008324146
598,598,0.81811714,0.66803455
368,368,0.005439172,0.00076425076
511,511,0.6520721,0.72020537
548,548,0.052621618,0.4274031
902,902,0.7283089,0.7666126
505,849,1.465198,0.3172601
721,918,2.9527433,0.2776416
310,310,2.4486597,0.47521108
444,444,0.066960715,0.60921633
801,801,0.56350803,0.8281759
88,88,0.00457637,0.0009454489
206,206,0.54082894,0.9147585
569,569,0.028969083,0.9872054
563,563,0.022786949,0.04610622
861,999,0.2182506,0.91952324
253,253,0.007974302,0.022674024
207,207,0.054795034,0.0048615336
186,184,2.1516082,0.043924436
571,571,0.0014487123,0.0113351345
304,304,0.29179654,0.08133024
472,472,0.52228117,0.7685442
659,659,0.0028169407,0.9988991
221,221,0.5524431,0.0074391365
244,244,0.031610038,-0.0007041693
308,308,0.002729421,0.0039367676
118,108,2.0398936,0.34505963
573,573,0.012352392,0.0045434237
82,82,0.19096228,-0.0024335384
708,708,0.0063805636,0.46267825
345,348,0.8670393,-0.15518099
242,242,0.44947705,0.9103954
743,884,3.3786995,0.18939622
563,563,0.5599583,0.7854544
761,761,0.06792866,0.57976186
97,97,0.024467837,0.0013492107
316,316,0.020436656,0.060148716
203,192,1.439971,0.54629093
489,489,0.8808951,-0.38482314
82,82,0.1477549,-0.010733545
410,410,0.048392884,0.20303279
422,422,0.014516441,0.08389127
495,495,1.0309963,0.53808796
693,693,0.50893945,-0.046839893
625,625,0.85526544,0.24031398
