predictions,labels,entropys,plpds
736,589,2.8752816,0.554937
989,989,0.6354641,0.29415315
354,354,0.0006526898,0.044811964
364,364,0.013752406,0.001672864
698,698,0.12776023,0.36945254
529,529,0.001712291,0.00076669455
743,743,0.4914125,0.8608299
888,888,0.019367293,0.08475411
893,893,1.0216662,-0.21079019
650,650,0.16332889,0.81466866
755,755,0.9034655,0.53159326
201,201,1.0801245,0.15388677
504,504,0.44495934,-0.027573586
523,462,0.19856384,0.67961967
312,312,0.13762744,0.71624386
715,715,0.80675083,-0.15941763
617,617,0.07293939,0.060200214
828,828,0.24930382,-0.011531413
266,265,1.5162538,0.2876256
647,647,0.017947122,0.036311388
980,980,0.03202511,0.0189569
117,117,1.892915,0.4562489
692,549,0.4281181,-0.030979991
137,137,0.0093022715,0.0043056607
850,885,2.9902253,0.29335102
268,268,0.0007454229,8.332729e-05
596,596,0.0069275117,0.99937105
940,940,0.0030492921,0.0016563535
204,204,0.30211282,0.11993241
568,568,0.002026005,0.002157092
606,606,0.4473012,0.93332607
33,33,0.07715565,0.96731293
10,94,0.12811366,0.91018796
122,122,0.012560492,0.0015866756
986,986,0.001709492,0.0005283952
670,670,0.45449865,0.86005855
620,526,1.607231,0.017779231
477,477,0.003220677,0.2078507
650,107,1.2603121,0.7303715
566,566,0.07998759,0.93492067
366,366,0.05590602,0.0043340325
975,970,0.050758217,0.08282614
724,536,0.4300421,-0.09386623
763,763,0.004164103,0.11054152
427,427,0.012301307,0.0031106472
475,475,0.006346661,0.09873992
127,127,0.21241839,0.0035357475
985,985,0.056080535,0.05960375
710,710,0.13791491,0.5516207
389,389,0.05994507,0.099825025
260,260,0.15739298,0.1308502
235,235,0.08306044,0.84993345
766,766,0.0012524158,0.00015729666
608,608,0.00080587127,8.845329e-05
352,352,0.028914193,0.6450561
975,975,0.38786957,0.002581656
573,573,0.056503795,0.07162577
294,295,0.22554545,-0.044857025
218,218,0.47029158,-0.04287517
753,753,0.0070340866,0.3062895
71,71,0.0043890863,-4.518032e-05
29,29,0.000631086,0.011887312
934,934,0.022097755,-1.0192394e-05
292,292,0.39632323,0.012208879
