predictions,labels,entropys,plpds
419,622,2.776153,0.41351777
622,622,0.015084045,0.9053007
355,355,0.26889586,0.9563321
964,964,0.14744362,0.97786474
223,227,0.7294533,-0.34122622
697,697,0.022013325,0.9374931
456,456,0.06558648,0.95149094
219,219,0.09284322,0.2670415
919,919,0.038440853,-0.0006480813
625,625,0.8217792,0.16527003
37,37,0.8350984,-0.2364865
191,194,2.8238583,0.2914408
407,407,0.22424856,-0.048656344
753,753,0.027034152,0.98380727
583,583,0.009696031,0.005033374
341,341,0.030814497,0.33790857
39,39,0.8259264,0.51204264
270,270,0.058191385,0.2795397
439,439,0.008660994,0.00058573484
908,908,0.00038529586,0.005905211
223,223,0.8323479,0.50614697
412,737,0.7039679,0.7797377
164,164,0.29671922,0.59044623
325,325,0.50074184,0.03670335
549,549,0.03661523,-0.003252089
923,923,0.28535378,0.932172
543,422,0.09332477,0.011734366
171,171,1.053931,0.23376831
657,744,1.1676828,0.5987853
479,479,1.2506192,0.8060385
837,836,0.7321571,-0.11194408
228,228,0.006046924,0.0046157837
877,877,0.15789697,0.30503052
512,512,0.13060862,0.9799301
58,65,1.2015004,-0.13374585
346,346,1.2584479,0.7280985
641,641,0.01067738,0.6297897
798,798,1.0752437,0.43542108
288,288,0.02485013,0.03041482
817,817,0.35169345,0.13699096
67,62,0.040254302,0.003901124
441,441,0.28810722,0.039607346
671,671,0.013954207,0.016735137
50,50,0.020416487,0.025252104
90,90,0.00063836854,0.00034838915
562,975,0.02550723,0.7018865
160,160,0.0059391074,0.038451254
455,455,0.21101563,0.96732646
578,578,0.23154113,0.5857135
825,825,0.10337806,0.962411
240,241,0.118203685,0.14804024
220,220,0.04612269,0.9891806
784,784,0.08502412,0.03809029
402,402,0.012475105,0.0030408502
604,604,5.8134116e-05,0.0012189746
370,370,0.18510227,0.8776991
496,496,0.030758072,0.12241739
83,83,0.007375999,-0.00026500225
562,562,0.002504379,6.645918e-05
519,478,0.028585946,0.006678045
292,292,0.2610723,0.1526686
970,552,3.8159685,0.14504
463,840,0.8516255,-0.44446087
714,714,0.018933475,0.98729485
