predictions,labels,entropys,plpds
189,189,0.5197159,0.39255226
461,524,2.045298,0.40181836
23,128,2.3241653,0.21711549
644,644,0.18418033,0.03687823
675,675,0.701337,0.77190024
406,884,1.1110106,0.58513457
957,957,0.04288174,0.0068261623
835,835,0.87797326,0.8550462
739,739,0.31360108,0.032190263
157,157,0.1581761,0.107010126
433,433,0.29351267,0.37571388
643,643,0.22850776,0.8245374
569,660,1.7595993,0.5522421
316,316,0.09261853,0.066869915
523,523,0.48326826,0.8714249
129,129,0.11354989,0.42014605
265,850,1.8158507,0.23446338
845,681,3.9543498,0.14604963
222,238,0.7226396,0.04450512
520,520,0.17590575,0.06901926
941,941,0.19153795,0.015710771
598,598,0.29021063,0.40189165
796,796,0.11527863,0.17028129
515,824,1.6631134,0.48295188
868,618,2.7088099,0.34937477
703,703,0.09258738,0.7651541
29,29,0.0909653,0.28356862
662,662,0.31449303,0.4744437
820,820,0.22765186,0.9582068
960,960,0.34091604,-0.0072439313
763,514,4.804682,0.06601213
321,321,0.23105617,0.067683876
603,603,0.16458398,0.68537295
989,989,0.24242689,0.042164862
686,686,0.9995541,0.6603151
638,642,4.108274,0.27845228
749,749,0.2341169,0.90635574
563,563,0.05640348,0.9577076
240,234,1.5556824,0.5798734
812,657,0.49073964,0.89695245
982,982,0.77765954,0.0119770765
20,20,0.24320537,0.81511915
741,741,0.07555313,0.008619189
485,485,1.1071504,-0.08202952
981,981,0.08055098,0.062390804
815,815,0.25301304,3.4749508e-05
84,84,0.4371248,0.26878238
42,42,0.092165895,0.010151982
963,963,0.10997647,0.007105887
70,70,0.13680597,0.025603771
431,431,1.6672565,0.5653849
848,732,2.0725484,0.5602291
307,307,0.2941906,0.32847714
514,514,0.27696595,0.023298979
620,681,0.7815204,-0.015417933
85,85,0.4362837,0.7996379
797,830,4.189846,0.057571918
692,692,2.2042923,0.45202002
302,302,1.405355,0.47387242
225,225,1.5119257,0.5691617
479,479,1.5926224,-0.075684965
854,854,0.13083175,0.14152277
597,597,0.1328302,0.089069545
220,220,0.12230612,0.110394955
