predictions,labels,entropys,plpds
800,800,0.005138366,0.0011149645
533,533,0.0491478,0.9028908
703,556,0.20844854,0.95204914
686,686,0.20920995,-0.02922666
180,180,0.61340755,0.84125525
163,163,0.17393266,0.898864
68,66,1.0538013,-0.06691295
546,541,1.8512712,0.4197741
22,22,0.5885888,0.6039138
168,159,1.3138689,0.30560446
728,728,0.05595002,0.16938776
712,712,0.2953298,0.45627537
589,589,0.080580056,0.30016208
478,692,0.27109438,0.3689186
928,928,0.0049747312,0.07600778
760,412,0.60483116,0.23163348
596,731,0.87488985,-0.24360424
656,675,2.9842086,0.29206443
542,542,0.036894612,0.0032106042
906,906,0.22645187,0.2512442
824,824,0.79126406,-0.25182283
950,950,0.16585566,0.007046044
887,887,0.029755615,0.9969921
7,7,0.096600205,0.010417223
867,867,0.018238805,0.004630089
100,100,0.010656556,0.0018119216
85,305,1.2100668,0.6092622
679,679,0.037619554,0.00373286
422,422,0.2088243,0.89594454
214,214,0.15670152,0.50026643
690,690,0.13605799,0.44396508
826,826,0.010979327,0.008008897
551,551,0.047077507,0.19415176
237,151,0.571273,0.6265923
266,266,0.5977493,0.81672734
544,544,0.24509817,0.53424996
107,107,1.6756084,0.37085727
814,977,0.5150356,0.7235647
198,198,0.6795431,0.021730602
697,697,0.49269426,0.9107851
766,766,0.00049740553,0.000120162964
503,503,0.022146076,0.9690479
182,182,0.33534032,0.7568653
470,470,0.49152374,0.88641596
467,467,2.022675,-0.5349543
389,5,1.5297669,0.5387475
87,87,0.0018101031,0.0006388426
460,460,0.13097943,0.98012066
969,969,1.2545784,0.7172996
413,465,1.2870811,0.71000814
28,28,0.03658888,0.0066544414
144,144,0.0021771544,0.0044139624
569,569,0.16113022,0.9649358
289,289,0.6197607,0.7347912
552,552,0.04328241,0.123895764
186,193,0.9697298,0.3224268
512,512,0.10522687,0.9714172
229,229,1.4172043,0.72294396
326,326,0.06183915,0.6327288
252,903,1.8702838,0.6492253
881,881,0.0035553216,0.021594286
975,706,2.6353717,-0.1581415
409,409,0.06805362,0.047265947
189,189,0.8415901,-0.1706599
