predictions,labels,entropys,plpds
179,179,0.95944023,0.8027215
814,814,0.01361274,0.18107498
605,605,0.099230796,0.010490835
73,815,1.1116349,-0.18950772
347,346,0.2860319,0.9498343
777,777,0.0988403,0.040679395
124,124,0.658075,0.83392465
420,420,0.08719061,0.27532685
333,333,0.36618218,0.95455647
503,503,0.40954202,0.9085237
180,180,1.7901561,0.39144918
854,819,0.042565756,0.029857874
263,263,0.036926635,0.03694141
272,272,0.9665496,-0.049179494
260,260,0.03929007,0.38689476
65,65,0.18562993,-0.01582694
251,251,0.021255853,0.010092676
411,411,0.58234745,0.045087337
495,495,0.19372484,0.30178434
780,780,0.014754234,0.0011792779
711,711,0.24028888,-0.00877583
440,440,0.017635621,0.012123525
361,361,0.004565487,0.0014130473
900,900,1.5068617,0.77198887
435,435,0.95910275,0.008511066
47,47,0.110143736,0.98386866
84,84,0.15692046,0.5225678
315,315,0.109799996,0.039385617
989,989,0.061914124,0.0127308965
119,119,0.6139428,0.034336865
242,242,0.032815196,0.4949795
285,282,3.3664358,0.27391127
769,769,0.10836047,0.017147422
644,644,0.09687328,0.79922503
380,378,1.7898407,0.008053422
242,159,1.5077374,-0.2079297
758,758,0.24266495,0.8260563
193,186,0.28831685,0.10683882
657,657,0.71039313,0.31842512
82,82,0.42561302,0.2557301
274,274,0.018494472,0.899159
910,910,0.78323174,0.7858168
815,815,0.016662993,0.0009944439
607,607,0.0013530008,0.0035194159
903,903,0.0040131686,0.0016533136
22,22,0.011044962,0.012475252
437,437,0.0090312585,0.00043052435
816,816,0.0042378865,0.4518808
90,90,0.06663375,0.013567209
788,788,0.10040654,0.06026554
559,520,2.9058554,0.024237633
463,618,1.2355447,0.3624673
115,329,1.5652399,0.40866384
130,130,0.5690352,0.9042526
789,789,0.08248743,-0.0076920986
819,875,0.1309512,0.48253646
5,5,2.4608932,0.42545977
291,291,1.2403544,0.6919484
728,728,0.55916363,0.8785807
110,329,2.193462,0.46081343
483,757,0.89347893,0.28561467
690,690,0.29184484,0.7132164
251,251,0.021720365,0.004720986
140,140,0.04563055,0.13354081
