predictions,labels,entropys,plpds
595,595,0.6090033,0.8984855
962,962,0.7421249,0.15766174
826,464,3.5181742,0.19381168
980,980,0.25055835,0.058589816
687,687,0.39657354,0.15958369
153,153,2.2552834,0.48764983
798,798,0.5143577,0.22347629
421,421,0.2258522,0.9675158
780,914,0.970686,-0.4290433
318,318,0.18328929,0.079075694
533,533,0.47081482,-0.032166004
118,909,3.3297677,0.17294055
439,439,2.023128,0.62798524
994,994,0.29015812,0.055704713
839,839,1.1905745,0.628323
761,761,0.9211592,0.6208672
487,487,0.63753355,0.1023891
164,164,0.9427973,-0.0011876225
225,225,0.26992276,0.12858963
191,191,0.70523095,0.526136
460,460,1.774925,0.43190438
821,821,0.3947571,0.007837176
750,750,1.959483,0.09083086
441,441,1.4189851,0.78922004
872,872,0.72172046,0.9264063
725,725,0.6149026,0.29292524
421,421,0.08689599,0.032847226
490,918,1.0933093,0.81095284
903,903,0.37698442,0.78511083
668,668,0.22444813,0.100197375
788,788,0.7839538,0.7342838
550,550,0.78372324,0.79974496
456,971,1.370897,0.03223443
279,272,1.1728617,0.1605568
250,250,1.9213294,0.07606396
456,456,0.43885195,0.036289632
119,120,0.82568,0.042407513
585,585,1.8306228,0.49095866
712,635,2.846857,0.48979032
902,679,3.321631,0.295421
648,901,0.6901722,0.0024212599
405,405,1.7465142,0.767965
234,234,0.5895356,0.60920155
21,21,0.22584236,0.2540859
469,509,2.7517335,0.36801267
922,922,0.30875218,0.04602009
652,652,0.7367167,0.15834397
674,674,0.49303836,0.78519726
745,745,0.63598585,0.839331
118,119,1.6551821,0.32792726
960,928,0.40154758,0.32458216
484,871,0.994802,0.6625095
103,103,3.6014934,0.22366285
7,7,0.63001496,0.30282944
241,238,1.6717398,0.24778314
143,143,2.483594,0.47348106
137,137,0.74293786,0.239604
530,530,0.4103546,0.016087651
696,696,0.2997212,0.034872293
694,694,0.17606002,0.0096389055
943,943,0.5338638,-0.009171069
63,63,0.33228102,0.110513866
348,348,0.990826,0.69672936
128,128,0.31935114,0.94028234
